8	65600000	70600000	276680.0	1491416.0	0.1855149736894334	278442.0	1489692.0	0.18691246244190074
8	60600000	65600000	270909.0	1502193.0	0.1803423394996515	272491.0	1500377.0	0.1816150207581161
8	55600000	60600000	271602.0	1498429.0	0.18125783737501075	273293.0	1496679.0	0.18259960886736568
8	50600000	55600000	273998.0	1515115.0	0.18084303831722345	275613.0	1513324.0	0.18212425098656995
9	200000	5200000	280949.0	1495875.0	0.18781582685719062	282666.0	1494603.0	0.1891244698424933
9	5200000	10200000	279134.0	1510359.0	0.18481301465413189	280883.0	1508817.0	0.18616107851382904
9	10200000	15200000	274164.0	1532872.0	0.1788564211493197	275759.0	1531110.0	0.18010397685339394
9	15200000	20200000	275270.0	1527301.0	0.18023297306817712	276955.0	1526041.0	0.18148594959113157
9	20200000	25200000	276816.0	1505461.0	0.18387457396770823	278334.0	1503667.0	0.18510348368355495
9	25200000	30200000	276203.0	1524492.0	0.1811770740679518	277780.0	1522876.0	0.18240487078396403
9	30200000	35200000	269652.0	1421086.0	0.18975065548460826	271248.0	1420213.0	0.19099106964941173
9	135800000	141100000	186421.0	901023.0	0.20689926894208027	187884.0	900986.0	0.20853154211053224
9	130500000	135800000	220014.0	1015222.0	0.21671516180697423	221699.0	1014664.0	0.21849498947434817
9	125500000	130500000	274043.0	1333500.0	0.20550656167979003	275834.0	1332287.0	0.20703797304935048
9	120500000	125500000	272047.0	1455372.0	0.186926091748364	273788.0	1453500.0	0.18836463708290332
9	115500000	120500000	272677.0	1446306.0	0.18853340855946113	274436.0	1444554.0	0.18997974461321626
9	110500000	115500000	282346.0	1456072.0	0.1939093671192084	284078.0	1454489.0	0.1953112055161641
9	105500000	110500000	275551.0	1509368.0	0.18256051539452275	277176.0	1508181.0	0.18378165485442396
9	100500000	105500000	277830.0	1486072.0	0.18695594829860196	279514.0	1484314.0	0.18831190704931705
9	95500000	100500000	258539.0	1326920.0	0.19484143731347783	260009.0	1325338.0	0.1961831623329294
9	90100000	95500000	265180.0	1378620.0	0.19235177206191698	266760.0	1376947.0	0.19373294687449844
9	85100000	90100000	276095.0	1492365.0	0.18500500882826923	277784.0	1490621.0	0.18635454619249292
9	80100000	85100000	278325.0	1497503.0	0.1858593939377751	279931.0	1495883.0	0.18713428790888056
9	75100000	80100000	276405.0	1504069.0	0.18377148920694464	278049.0	1502672.0	0.1850363885132617
10	100000	5100000	270890.0	1429982.0	0.18943595094203983	272790.0	1429072.0	0.19088611350582757
10	5100000	10100000	271250.0	1425204.0	0.19032363086266949	273049.0	1424237.0	0.19171598547151913
10	10100000	15100000	266350.0	1370106.0	0.19440101714757838	268089.0	1368983.0	0.19583077364729876
10	15100000	20500000	273078.0	1466447.0	0.18621743574776314	274592.0	1464720.0	0.18747064285324158
10	20500000	25500000	276338.0	1481263.0	0.18655566229629714	278041.0	1479788.0	0.18789245486515635
10	25500000	30500000	270882.0	1425380.0	0.1900419537246208	272644.0	1424339.0	0.1914179138533734
10	30500000	35500000	272491.0	1416196.0	0.19241051379893742	274230.0	1415136.0	0.1937834950139068
10	130100000	135500000	252558.0	1333027.0	0.18946202890114003	254503.0	1332241.0	0.1910337544032949
10	124700000	130100000	268156.0	1407715.0	0.1904902625886632	269862.0	1406311.0	0.1918935427512122
10	119700000	124700000	269347.0	1430788.0	0.18825081004313707	270987.0	1429501.0	0.18956754839625856
10	114700000	119700000	275993.0	1499286.0	0.18408295682078002	277733.0	1497674.0	0.18544289344677145
10	109700000	114700000	276633.0	1485893.0	0.18617289401053777	278211.0	1484104.0	0.18746058227725282
10	104700000	109700000	275155.0	1481481.0	0.18572968536214773	276921.0	1479973.0	0.1871121973171132
10	99700000	104700000	257123.0	1299394.0	0.19787916521085983	258911.0	1298600.0	0.1993770214076698
10	94700000	99700000	267491.0	1381857.0	0.19357357526864213	269112.0	1380604.0	0.19492338136062187
10	89700000	94700000	275600.0	1431555.0	0.19251792631089967	277234.0	1430000.0	0.19386993006993006
10	84500000	89700000	268332.0	1474389.0	0.18199538927650707	269995.0	1472508.0	0.18335723812705942
10	79400000	84500000	258577.0	1389028.0	0.18615679453545933	260049.0	1387323.0	0.18744661481140296
10	74400000	79400000	270574.0	1371743.0	0.19724831838033802	272225.0	1370539.0	0.19862623391235126
10	69400000	74400000	253538.0	1247972.0	0.20316000679502424	255200.0	1247071.0	0.2046395113028849
10	64400000	69400000	273757.0	1512043.0	0.18105106799211398	275329.0	1510317.0	0.18229881541424747
10	59400000	64400000	280190.0	1526271.0	0.18357814568972353	281863.0	1524853.0	0.18484601466502018
10	54400000	59400000	268940.0	1512741.0	0.17778324247177804	270505.0	1511220.0	0.17899776339646115
10	47600000	54400000	262949.0	1390334.0	0.18912649766171294	264517.0	1388582.0	0.19049433162751642
11	100000	5300000	206271.0	1008974.0	0.20443638785538576	207571.0	1008436.0	0.20583457948744394
11	5300000	10300000	275633.0	1435131.0	0.19206121253042405	277397.0	1434186.0	0.1934177296389729
11	10300000	15300000	275682.0	1443965.0	0.19092014003109495	277351.0	1442166.0	0.1923155864165429
11	15300000	20300000	278255.0	1492502.0	0.18643526105827665	279981.0	1490878.0	0.18779605038105063
11	20300000	25300000	272323.0	1525914.0	0.17846549674490175	273952.0	1524359.0	0.17971619546314221
11	25300000	30300000	274124.0	1537208.0	0.17832589994327377	275821.0	1535534.0	0.17962545928647625
11	30300000	35300000	279185.0	1463691.0	0.19074039534300613	280860.0	1461964.0	0.19211143366047317
11	35300000	40300000	275569.0	1518302.0	0.18149814727241353	277132.0	1516836.0	0.18270399700429052
11	40300000	45300000	276809.0	1488076.0	0.18601805284138714	278459.0	1486669.0	0.1873039661148514
11	45300000	50400000	236650.0	1235375.0	0.19156126682181523	239739.0	1241419.0	0.1931169089566053
11	129900000	134900000	273673.0	1509093.0	0.18134932704611312	275430.0	1507464.0	0.18271083090541465
11	124900000	129900000	265595.0	1426178.0	0.18622850724103163	267214.0	1424553.0	0.1875774365713315
11	119900000	124900000	273446.0	1454938.0	0.1879434037739065	275112.0	1453407.0	0.18928765307997003
11	114900000	119900000	258575.0	1314384.0	0.19672713605765135	260199.0	1313062.0	0.19816200605911982
11	109900000	114900000	280518.0	1496640.0	0.1874318473380372	282303.0	1494985.0	0.18883333277591413
11	104900000	109900000	275464.0	1500082.0	0.18363262808299813	277109.0	1498282.0	0.18495116406657758
11	99900000	104900000	275403.0	1519679.0	0.18122445595418507	276641.0	1516155.0	0.18246221527482348
11	94600000	99900000	273577.0	1483600.0	0.18440078188190887	275246.0	1481746.0	0.18575788293000284
11	89300000	94600000	273196.0	1503963.0	0.18165074539732692	274908.0	1502366.0	0.18298337422439007
11	84100000	89300000	274612.0	1507045.0	0.1822188454890199	276302.0	1505511.0	0.18352705493350763
11	79100000	84100000	277201.0	1546872.0	0.17920099400596817	278834.0	1545027.0	0.18047192702781245
11	74100000	79100000	274525.0	1355967.0	0.20245699194744415	276321.0	1355001.0	0.20392678676989906
11	68800000	74100000	250602.0	1224474.0	0.20466094012612762	252289.0	1223606.0	0.20618483400702514
11	63800000	68800000	174974.0	803173.0	0.217853438798366	176344.0	802932.0	0.219625074103411
11	58800000	63800000	245787.0	1202437.0	0.20440738267368685	247431.0	1201314.0	0.2059669661720416
12	200000	5200000	274294.0	1370311.0	0.20016915868003687	276185.0	1369452.0	0.201675560735243
12	5200000	10500000	227636.0	1153273.0	0.19738257984015928	229012.0	1152539.0	0.19870216973134966
12	10500000	15500000	272207.0	1414789.0	0.19240112836613799	273887.0	1413676.0	0.19374099864466823
12	15500000	20500000	277065.0	1539578.0	0.1799616518292675	278692.0	1537926.0	0.18121288020359888
12	20500000	25500000	275735.0	1521010.0	0.18128414671829904	277316.0	1519342.0	0.18252375041300772
12	25500000	30500000	283688.0	1493348.0	0.18996777710218918	285261.0	1491728.0	0.19122856177533706
12	128500000	133800000	242374.0	1257883.0	0.19268405726128743	244084.0	1257326.0	0.19412944614205066
12	123500000	128500000	251592.0	1315604.0	0.1912368767501467	253274.0	1314487.0	0.19267896905789103
12	118400000	123500000	258683.0	1240088.0	0.20860051867286838	260506.0	1239528.0	0.21016548234489257
12	113400000	118400000	269581.0	1417745.0	0.190147734606717	271470.0	1416358.0	0.19166764335005698
12	108200000	113400000	253636.0	1235015.0	0.20537078497022304	255286.0	1233749.0	0.20691891138310953
12	103200000	108200000	273843.0	1434318.0	0.19092209677351885	275480.0	1432668.0	0.19228460466765504
12	98200000	103200000	277370.0	1506843.0	0.1840735896174983	279080.0	1505086.0	0.1854246202542579
12	93200000	98200000	277126.0	1426347.0	0.19429073009583223	279010.0	1425454.0	0.1957341310207134
12	88200000	93200000	277554.0	1484883.0	0.18691977751782463	279140.0	1482974.0	0.18822986781966508
12	83200000	88200000	266317.0	1522182.0	0.17495739668449634	267796.0	1520433.0	0.17613140467222166
12	78200000	83200000	271337.0	1526980.0	0.17769518919697705	272939.0	1525188.0	0.1789543321872451
12	73200000	78200000	272027.0	1498753.0	0.18150222218070622	273638.0	1497257.0	0.18275953961143612
12	68200000	73200000	278182.0	1477516.0	0.18827681053876913	279857.0	1475830.0	0.18962685404145463
12	63200000	68200000	273463.0	1465151.0	0.18664492601786437	275004.0	1463459.0	0.18791370308290153
12	58200000	63200000	276074.0	1507196.0	0.18317060289438136	277709.0	1505325.0	0.1844844136648232
12	53200000	58200000	213918.0	1044869.0	0.2047318850497048	215315.0	1044131.0	0.2062145458759485
12	48200000	53200000	267498.0	1289984.0	0.20736536267116493	269335.0	1289009.0	0.2089473386143929
12	43200000	48200000	275416.0	1464140.0	0.188107694619367	276970.0	1462297.0	0.18940748698793747
12	38200000	43200000	278194.0	1524298.0	0.1825063078216989	278352.0	1515499.0	0.18367019707700236
13	109400000	115100000	264247.0	1334005.0	0.19808546444728467	266176.0	1333408.0	0.1996208212340109
13	104400000	109400000	272895.0	1518783.0	0.1796800464582498	274571.0	1517043.0	0.180990914562079
13	99400000	104400000	276507.0	1488333.0	0.18578302033214342	278178.0	1486831.0	0.18709456555587017
13	94400000	99400000	275993.0	1495742.0	0.1845191216132194	277704.0	1494264.0	0.1858466776955076
13	89400000	94400000	270125.0	1511056.0	0.17876571086710222	271654.0	1509223.0	0.17999593168140163
13	84100000	89400000	267384.0	1490617.0	0.17937806961815142	268960.0	1489011.0	0.18062996176656854
13	79100000	84100000	272967.0	1509655.0	0.18081415952651433	274427.0	1507875.0	0.18199585509408936
13	74100000	79100000	280837.0	1513725.0	0.18552709375877388	282497.0	1512016.0	0.18683466312525793
13	69100000	74100000	273161.0	1508982.0	0.18102336542119124	274789.0	1507237.0	0.18231306688994497
13	64100000	69100000	268821.0	1489826.0	0.18043784978917002	270262.0	1488288.0	0.1815925412285794
13	59100000	64100000	277291.0	1536747.0	0.18044024162728153	278930.0	1534958.0	0.1817183271464105
13	54100000	59100000	265825.0	1481470.0	0.17943326560780845	267341.0	1479630.0	0.18068098105607483
13	49100000	54100000	273308.0	1378502.0	0.1982644929060676	274943.0	1377008.0	0.19966695908810989
13	44100000	49100000	280126.0	1448442.0	0.19339814780294964	281856.0	1446974.0	0.1947899547607628
13	39100000	44100000	279591.0	1482031.0	0.18865394853413997	281287.0	1480347.0	0.19001423314938998
13	34100000	39100000	275506.0	1528188.0	0.18028279243129772	277193.0	1526378.0	0.18160180505746282
13	29100000	34100000	282973.0	1464956.0	0.19316143283484283	284819.0	1463297.0	0.19464196263642994
13	24100000	29100000	276567.0	1464163.0	0.18889085436525851	278388.0	1463055.0	0.19027856095635504
14	102200000	107200000	252670.0	1204952.0	0.20969300021909587	254385.0	1204422.0	0.211209194119669
14	97200000	102200000	273875.0	1441434.0	0.19000176213409703	275559.0	1439704.0	0.19139975995065653
14	92200000	97200000	261495.0	1344339.0	0.1945156690388362	263290.0	1342951.0	0.19605331840104367
14	87200000	92200000	269288.0	1376073.0	0.19569310639769838	271036.0	1374860.0	0.19713716305660212
14	82200000	87200000	274364.0	1536344.0	0.1785824008164838	275955.0	1534124.0	0.17987789774490198
14	77200000	82200000	279287.0	1483327.0	0.18828417469647624	281021.0	1481609.0	0.18967284890953012
14	72200000	77200000	259796.0	1304768.0	0.19911279246578703	261522.0	1303835.0	0.20057906100081682
14	67200000	72200000	272616.0	1352635.0	0.20154439298110724	274343.0	1351161.0	0.20304242055535943
14	62200000	67200000	278219.0	1483506.0	0.1875415401083649	279915.0	1481783.0	0.18890417827711614
14	57200000	62200000	280501.0	1489870.0	0.18827213112553445	282140.0	1488346.0	0.1895661358313188
14	52200000	57200000	281495.0	1466156.0	0.19199525834904335	283328.0	1464637.0	0.19344588454340564
14	47200000	52200000	274919.0	1477823.0	0.18602972074463586	276539.0	1476264.0	0.18732354104685883
14	42200000	47200000	268747.0	1512276.0	0.17771028568859124	270287.0	1510431.0	0.17894693633803863
14	37200000	42200000	270836.0	1505372.0	0.1799130048918141	272433.0	1503714.0	0.18117341462538755
14	32200000	37200000	271464.0	1465707.0	0.18521027736102783	273170.0	1464465.0	0.18653228312045697
14	27200000	32200000	274710.0	1515107.0	0.18131392700317536	276320.0	1513289.0	0.18259565753798515
14	22200000	27200000	251895.0	1346850.0	0.18702528121171622	253462.0	1345659.0	0.18835529654986888
15	97400000	102400000	268729.0	1401667.0	0.1917210007797858	270479.0	1400237.0	0.19316658537090506
15	92400000	97400000	272621.0	1479989.0	0.18420474746771767	274261.0	1478477.0	0.18550237846107853
15	87400000	92400000	243490.0	1256546.0	0.19377722741547065	245041.0	1255435.0	0.19518413936205378
15	81600000	87400000	266749.0	1417806.0	0.18814210124657393	268393.0	1416426.0	0.1894860726928198
15	76600000	81600000	272508.0	1400179.0	0.19462368739996816	274173.0	1398706.0	0.19601903473639207
15	71600000	76600000	253188.0	1282487.0	0.19741954499343853	254828.0	1281311.0	0.1988806776809065
15	66600000	71600000	284213.0	1400776.0	0.20289682290387615	286014.0	1399242.0	0.20440638574313807
15	61600000	66600000	273820.0	1361731.0	0.20108229892688056	275578.0	1360557.0	0.20254792706222524
15	56600000	61600000	283439.0	1477708.0	0.19180988395542287	285256.0	1476471.0	0.1932012210195798
15	51600000	56600000	274942.0	1471635.0	0.18682757613130974	276695.0	1470149.0	0.18820881420862784
15	46600000	51600000	282166.0	1502755.0	0.18776580347428556	283817.0	1501196.0	0.1890605890236851
15	41600000	46600000	267872.0	1335576.0	0.20056664689991435	269727.0	1334932.0	0.20205298846682826
15	36600000	41600000	275104.0	1436398.0	0.19152351924745092	276762.0	1434828.0	0.19288862497804615
15	31200000	36600000	260263.0	1416454.0	0.18374264183658628	261856.0	1415202.0	0.1850308295211567
15	25100000	31200000	269197.0	1458823.0	0.18453026857953295	270834.0	1457551.0	0.18581442433232181
16	100000	5100000	168145.0	750370.0	0.22408278582565935	169710.0	751730.0	0.22575924866640948
16	5100000	10200000	274769.0	1500695.0	0.1830944995485425	276570.0	1499235.0	0.18447408178170868
16	10200000	15600000	261771.0	1302567.0	0.20096547816734187	263530.0	1301720.0	0.2024475309590388
16	15600000	21600000	249283.0	1286243.0	0.1938070799996579	250965.0	1285114.0	0.19528617694616976
16	21600000	26800000	267642.0	1390702.0	0.19245100675773819	269489.0	1389828.0	0.19390097191882735
16	26800000	32600000	165945.0	806854.0	0.20566917930629333	167713.0	809372.0	0.20721374102390494
16	85000000	90200000	196473.0	949325.0	0.20696073525926317	197843.0	949014.0	0.2084721616330212
16	80000000	85000000	256547.0	1333337.0	0.1924097208732676	258285.0	1332300.0	0.19386399459581174
16	75000000	80000000	278103.0	1505593.0	0.18471326580290956	279794.0	1503899.0	0.18604573844387157
16	69700000	75000000	263712.0	1345406.0	0.19600923438724072	265326.0	1344275.0	0.19737479310408956
16	64700000	69700000	247370.0	1229840.0	0.20113998568919533	248981.0	1228903.0	0.20260427389305746
16	59700000	64700000	274330.0	1531010.0	0.17918236980816585	275955.0	1529020.0	0.1804783456069901
16	54700000	59700000	264639.0	1362810.0	0.1941862768837916	266368.0	1361601.0	0.19562852847493503
16	49700000	54700000	272695.0	1463796.0	0.18629303536831635	274410.0	1462215.0	0.18766734030221274
17	0	5200000	205001.0	937826.0	0.21859172170530566	206637.0	938151.0	0.22025985155907737
17	5200000	10200000	225018.0	1126683.0	0.1997172230343406	226517.0	1125972.0	0.20117462956450072
17	10200000	15200000	277102.0	1529689.0	0.18114924013966238	278850.0	1528419.0	0.18244342683518067
17	15200000	20700000	249558.0	1193215.0	0.20914755513465721	251269.0	1193697.0	0.21049646602110922
17	76000000	81195211	170584.0	778841.0	0.21902288143536358	171909.0	778804.0	0.22073461358698723
17	71000000	76000000	195978.0	918604.0	0.21334329047119324	197439.0	918230.0	0.21502129096195943
17	66000000	71000000	272258.0	1443845.0	0.18856456198553168	273869.0	1442461.0	0.1898623255672077
17	60900000	66000000	269420.0	1331474.0	0.20234717313293388	271213.0	1330399.0	0.20385839135477402
17	55900000	60900000	263094.0	1300842.0	0.20224900487530384	264839.0	1300434.0	0.20365431848136853
17	50900000	55900000	281254.0	1522892.0	0.18468414043806128	283009.0	1521145.0	0.18604998208586296
17	45900000	50900000	269298.0	1347772.0	0.19980976010779272	271132.0	1346498.0	0.2013608635140936
17	40600000	45900000	216475.0	1023982.0	0.21140508329247976	217895.0	1023508.0	0.2128903731089547
17	35600000	40600000	233044.0	1120577.0	0.20796785941528337	234530.0	1119569.0	0.20948239903034113
17	30300000	35600000	272689.0	1401059.0	0.1946306329712025	274508.0	1399935.0	0.19608624686146142
17	25300000	30300000	246972.0	1170514.0	0.2109944861829931	249397.0	1174011.0	0.21243157006195001
18	100000	5100000	271491.0	1447052.0	0.18761661640355703	273129.0	1445614.0	0.18893632740136718
18	5100000	10100000	279481.0	1489777.0	0.18759921786952008	281231.0	1488377.0	0.18895145517567122
18	72900000	78000000	265185.0	1390149.0	0.19076012715183768	267100.0	1389361.0	0.19224665151821593
18	67700000	72900000	273092.0	1513322.0	0.18045862017468853	274802.0	1511617.0	0.18179340401702282
18	62700000	67700000	268933.0	1528578.0	0.17593672027204368	270489.0	1526663.0	0.17717662640674464
18	57700000	62700000	277329.0	1505297.0	0.1842354033788681	279037.0	1503760.0	0.1855595307761877
18	52700000	57700000	280580.0	1494009.0	0.1878034201935865	282407.0	1492318.0	0.18924049699862897
18	47400000	52700000	277556.0	1539730.0	0.1802627733433784	279309.0	1538128.0	0.18159021875942705
18	42400000	47400000	281406.0	1451751.0	0.19383902611398235	283172.0	1450189.0	0.19526558262405797
18	37400000	42400000	276572.0	1563938.0	0.17684332754879029	278180.0	1562067.0	0.1780845507907151
18	32400000	37400000	281869.0	1520643.0	0.18536171869399984	283451.0	1518951.0	0.18660970630388998
18	27400000	32400000	275906.0	1537791.0	0.17941709894257413	277602.0	1536175.0	0.18070988005923805
18	22400000	27400000	278784.0	1558736.0	0.17885260878044776	280386.0	1556813.0	0.18010255566982034
19	200000	5200000	110076.0	479796.0	0.22942250456443988	111049.0	480173.0	0.23126873022848016
19	5200000	10500000	192072.0	890103.0	0.2157862629381094	193610.0	890323.0	0.21746040481937454
19	10500000	15500000	163583.0	747756.0	0.21876521218151376	164795.0	747622.0	0.2204255626506443
19	15500000	20500000	155218.0	708210.0	0.2191694553875263	156273.0	707996.0	0.22072582330973622
19	54100000	59100000	193349.0	901590.0	0.21445335462904425	194828.0	901684.0	0.21607126221603135
19	49100000	54100000	212767.0	964023.0	0.2207073897614476	214346.0	963971.0	0.2223573115788753
19	44100000	49100000	187989.0	866619.0	0.21692231534272846	189583.0	867920.0	0.21843372661074753
19	39100000	44100000	208403.0	1018882.0	0.20454085949108924	209801.0	1019066.0	0.20587577252111247
19	34100000	39100000	258306.0	1198001.0	0.21561417728365836	259481.0	1195139.0	0.2171136579092474
19	29100000	34100000	267423.0	1435584.0	0.18628168048682628	269197.0	1434005.0	0.18772389217610816
20	100000	5100000	250079.0	1200737.0	0.2082712534052003	251743.0	1200004.0	0.20978513404955318
20	5100000	10100000	276762.0	1494217.0	0.1852220929088613	278532.0	1493013.0	0.1865569824241316
20	10100000	15100000	281213.0	1551529.0	0.18124894861778285	282869.0	1549721.0	0.18252898424942296
20	15100000	20100000	280951.0	1491530.0	0.18836429706408855	282774.0	1490227.0	0.189752299481891
20	20100000	25100000	278857.0	1495719.0	0.18643675717163452	280594.0	1493592.0	0.18786522691605204
20	57600000	62900000	220647.0	1142361.0	0.19314997623343233	222271.0	1141550.0	0.1947098243616136
20	52600000	57600000	267697.0	1452524.0	0.18429781538893678	269406.0	1451111.0	0.18565499124463944
20	47600000	52600000	246669.0	1242402.0	0.1985420178010016	248397.0	1241537.0	0.2000721686103596
20	42600000	47600000	261667.0	1304437.0	0.20059765247382588	263399.0	1303113.0	0.2021305903632302
20	37600000	42600000	279538.0	1500728.0	0.18626826446897773	281394.0	1499068.0	0.18771263211542105
20	32400000	37600000	273250.0	1277576.0	0.21388160078147994	275091.0	1276636.0	0.21548115516090727
21	42800000	48100000	243041.0	1139374.0	0.21331099358068553	244743.0	1138959.0	0.21488306427184825
21	37800000	42800000	280289.0	1461849.0	0.19173594536781843	282080.0	1460449.0	0.19314608041773454
21	32800000	37800000	270108.0	1350991.0	0.19993323419623077	271923.0	1350169.0	0.2013992322442598
21	27800000	32800000	279718.0	1521311.0	0.18386641521687544	281345.0	1519649.0	0.18513814703263715
21	22800000	27800000	274970.0	1517505.0	0.18119874399095884	276657.0	1515827.0	0.18251225238764054
21	17800000	22800000	273265.0	1527854.0	0.17885544037584744	274885.0	1526511.0	0.18007403811698705
22	46000000	51200000	244551.0	1236837.0	0.19772290123920938	246429.0	1236632.0	0.1992743192801092
22	41000000	46000000	247786.0	1182986.0	0.20945810009585913	249590.0	1182304.0	0.21110475816710422
22	36000000	41000000	233684.0	1075829.0	0.2172129585649764	235225.0	1075126.0	0.21878830946326291
22	31000000	36000000	258595.0	1358140.0	0.19040378753294948	260267.0	1356896.0	0.19181057354432468
22	26000000	31000000	265992.0	1355974.0	0.19616305327388284	267694.0	1354792.0	0.19759047883365122
22	20700000	26000000	245538.0	1183434.0	0.20747925106089565	247565.0	1185067.0	0.20890380037584372
