Chr	Start	End	DELFI	FT
2	24900000	25000000	0.207231574077369	0.2092956943256344
2	25000000	25100000	0.213039703212566	0.2146975201389985
2	25100000	25200000	0.203684406401191	0.2050011179846463
2	25200000	25300000	0.190589912671538	0.1924036200384807
2	25300000	25400000	0.189766587803242	0.1909592139676256
2	25400000	25500000	0.21144208796055	0.2131824928792073
2	25500000	25600000	0.247531089978054	0.2490971428571428
2	25600000	25700000	0.209480122324159	0.2105825000889584
2	25700000	25800000	0.209786645306925	0.2111977837719618
2	25800000	25900000	0.198668623170252	0.200200630553167
2	25900000	26000000	0.207770024712894	0.2092634334327056
2	26000000	26100000	0.223062454416337	0.2246880399308888
2	26100000	26200000	0.215112293859119	0.2168669839477293
2	26300000	26400000	0.218101181365046	0.2200628190027483
2	26400000	26500000	0.233332012835241	0.2356488277065894
2	26500000	26600000	0.212869765655013	0.2145520236768267
2	26600000	26700000	0.20275561465721	0.2040899341764662
2	26700000	26800000	0.188649828500156	0.190370396084285
2	26800000	26900000	0.181927953310525	0.1828097731239092
2	26900000	27000000	0.203669929653478	0.2056534207292093
2	27000000	27100000	0.195723863018663	0.1971585966946941
2	27100000	27200000	0.191187453323376	0.1924951093722212
2	27200000	27300000	0.220975124378109	0.2230149872448979
2	27300000	27400000	0.22102683392872	0.2229558573148955
2	27400000	27500000	0.210695697087687	0.2121730142323288
2	27500000	27600000	0.240849485628505	0.2427403314917127
2	27600000	27700000	0.226313754135694	0.228360324756218
2	27700000	27800000	0.189300112592162	0.1905732484076433
2	27800000	27900000	0.230559506875296	0.2322976449633881
2	27900000	28000000	0.21256076220105	0.2141578455790784
2	28000000	28100000	0.205957137667999	0.2075293433627675
2	28100000	28200000	0.212489287976452	0.2136194029850746
2	28200000	28300000	0.200855578370979	0.2021601234356249
2	28300000	28400000	0.197394755588724	0.1990761183383716
2	28400000	28500000	0.20335584634867	0.2045278501513978
2	28500000	28600000	0.219276558518124	0.2207130084084769
2	28700000	28800000	0.194191620926839	0.1954282930902512
2	28800000	28900000	0.224225374435375	0.2258154114752797
2	28900000	29000000	0.216477743986729	0.2183076314748912
2	29000000	29100000	0.207796635853917	0.2094433286596688
2	29100000	29200000	0.206058146399055	0.2073305772921895
2	29200000	29300000	0.199332898266986	0.2013074269112039
2	29300000	29400000	0.190621030817568	0.1919665271966527
2	29400000	29500000	0.186303115672268	0.1874895074371285
2	29500000	29600000	0.187398347537571	0.1885563552284495
2	29600000	29700000	0.178741258741259	0.1803161366606509
2	29700000	29800000	0.182383551212083	0.1836170753398551
2	29800000	29900000	0.171718432963946	0.17299459391894
2	29900000	30000000	0.17302161610539	0.1740153579390636
2	30000000	30100000	0.176210347965235	0.1778720729215778
2	30100000	30200000	0.178861531653971	0.1804409020463674
2	30200000	30300000	0.17608627696155	0.1770833333333333
2	30300000	30400000	0.201321111812076	0.203100026019403
2	30400000	30500000	0.208803187490603	0.2103640192539109
2	30500000	30600000	0.197131501641611	0.1982621339056982
2	30600000	30700000	0.201090921724629	0.2023792959510227
2	30700000	30800000	0.200902934537246	0.202520806932219
2	30800000	30900000	0.191167654699261	0.1925668913057983
2	30900000	31000000	0.195785156111877	0.1969375486243723
2	31000000	31100000	0.180201386164509	0.1814283843938203
2	31100000	31200000	0.186218836565097	0.1881332408049965
2	31200000	31300000	0.196478508544795	0.1978766815368122
2	31300000	31400000	0.189453700369873	0.1909928217902914
2	31400000	31500000	0.194343753364677	0.1956521739130435
2	31500000	31600000	0.188159397889927	0.1895020188425303
2	31600000	31700000	0.179372056514914	0.1808868357374061
2	31700000	31800000	0.172910196687371	0.1745018629515632
2	31800000	31900000	0.178848661740048	0.1801841025003109
2	31900000	32000000	0.17520113582584	0.1764668709911845
2	32000000	32100000	0.193347839602114	0.1951413366507706
2	32100000	32200000	0.207254837170026	0.2086317722681359
2	32200000	32300000	0.216414098416482	0.2176340236938549
2	32300000	32400000	0.218208967270673	0.2204195015902411
2	32400000	32500000	0.220063694267516	0.2217144219687636
2	32500000	32600000	0.21914516944866	0.2212900505902192
2	32600000	32700000	0.209643527204503	0.2109078616234083
2	32700000	32800000	0.212062404870624	0.2133662426428707
2	32800000	32900000	0.208961379827522	0.2105085255013896
2	32900000	33000000	0.195836466807958	0.1978567515749109
2	33000000	33100000	0.19221166516402	0.1938091618876528
2	33100000	33200000	0.182044552123292	0.1834445118253486
2	33200000	33300000	0.179630230295167	0.1808116883116883
2	33300000	33400000	0.191487179487179	0.1929536514451855
2	33400000	33500000	0.187392665925851	0.1889079705020709
2	33500000	33600000	0.186613880147532	0.1876079813001795
2	33600000	33700000	0.188390792697657	0.1893581022754739
2	33700000	33800000	0.197188711371952	0.1984779851422359
2	33800000	33900000	0.190784261948772	0.1920978674161018
2	33900000	34000000	0.171192031973609	0.1720651622718052
2	34000000	34100000	0.18453409869215	0.1859470401932935
2	34100000	34200000	0.180238445206598	0.1811949069539667
2	34200000	34300000	0.173464884629933	0.1744875433617155
2	34300000	34400000	0.175101729399797	0.1763376515899035
2	34400000	34500000	0.173627967090124	0.174724476584457
2	34500000	34600000	0.173202509248834	0.1743654168277283
2	34600000	34700000	0.176135806103425	0.1776126244106862
2	34700000	34800000	0.173023906513599	0.1740167845976633
2	34800000	34900000	0.172883165410022	0.1741959161884425
2	34900000	35000000	0.181063613398511	0.1823079197188187
2	35000000	35100000	0.179429179695296	0.1807337309653127
2	35100000	35200000	0.17106466361855	0.1727058669631761
2	35200000	35300000	0.172680664859746	0.1737651292116454
2	35300000	35400000	0.173257249641272	0.1742846649527561
2	35400000	35500000	0.171803278688525	0.1729387447094721
2	35500000	35600000	0.174841617138005	0.1762954723894268
2	35600000	35700000	0.174514515814769	0.1757560009094747
2	35700000	35800000	0.17398470464135	0.1746942274090924
2	35800000	35900000	0.179495556717198	0.1809794876827951
2	35900000	36000000	0.171094445150629	0.172238140719516
2	36000000	36100000	0.176334547758593	0.1776020246757355
2	36100000	36200000	0.170071960935492	0.1713274336283186
2	36200000	36300000	0.173696789613074	0.1746863277713103
2	36300000	36400000	0.175567895002524	0.1766767778901247
2	36400000	36500000	0.17631312636699	0.1775200130697598
2	36500000	36600000	0.183739360140886	0.1852250840596742
2	36600000	36700000	0.19013183156278	0.1912887292321508
2	36700000	36800000	0.204803826424511	0.2061712540349172
2	36800000	36900000	0.195402679014387	0.1969260326609029
2	36900000	37000000	0.18973798403392	0.1911501491547895
2	37000000	37100000	0.189138070791678	0.1903087275555405
2	37100000	37200000	0.207122093023256	0.2083780058201868
2	37200000	37300000	0.208291541290538	0.2096396295883074
2	37300000	37400000	0.219182365356054	0.2212769278801123
2	37400000	37500000	0.211502435369052	0.2128449310137972
2	37500000	37600000	0.207932602698874	0.2093777976723366
2	37600000	37700000	0.193978316414612	0.1953152031001314
2	37700000	37800000	0.197540053877783	0.1989218711210412
2	37800000	37900000	0.246645091693635	0.2483694008898103
2	37900000	38000000	0.216314885261995	0.218256038795617
2	38000000	38100000	0.223076923076923	0.2247144574691914
2	38100000	38200000	0.202062300147307	0.2034270492098347
2	38200000	38300000	0.193250805494319	0.1948073986085186
2	38300000	38400000	0.214288502830373	0.2155000586235197
2	38400000	38500000	0.204918321984264	0.2066480624536366
2	38500000	38600000	0.207299902523557	0.2087654008743722
2	38600000	38700000	0.194443422263109	0.196188093310766
2	38700000	38800000	0.203234023701407	0.20431537722604
2	38800000	38900000	0.242856538119629	0.2451437780982271
2	38900000	39000000	0.23110338835795	0.232956662113498
2	39000000	39100000	0.213580150890565	0.2152529182879377
2	39100000	39200000	0.19060801804573	0.1919236818710251
2	39200000	39300000	0.19794415891096	0.1992974157420611
2	39300000	39400000	0.212565969413306	0.2144481708492348
2	39400000	39500000	0.188043850633779	0.1893152282001166
2	39500000	39600000	0.187417741510924	0.1884034111487932
2	39600000	39700000	0.197825711820535	0.199197676027113
2	39700000	39800000	0.189556242148508	0.191161984986923
2	39800000	39900000	0.178724788549122	0.1801408267049159
2	39900000	40000000	0.182837717626128	0.1843127268097026
2	40000000	40100000	0.181780445750048	0.1833205472445978
2	40100000	40200000	0.174714904865829	0.1760955929906686
2	40200000	40300000	0.177586848425397	0.1790150617701811
2	40300000	40400000	0.190341638838942	0.1917909488300334
2	40400000	40500000	0.190435728366528	0.1921219130553098
2	40500000	40600000	0.194612498732551	0.1963281620486417
2	40600000	40700000	0.205474465839188	0.2071467639015496
2	40700000	40800000	0.201380979498861	0.2029734740444951
2	40800000	40900000	0.17560960222075	0.1766191934821738
2	40900000	41000000	0.175450257968537	0.176489226869455
2	41000000	41100000	0.1713072951313	0.1728822166502682
2	41100000	41200000	0.17731354690784	0.1781420416493924
2	41200000	41300000	0.17385226370135	0.1748020478901008
2	41300000	41400000	0.172178527432957	0.1731523664894963
2	41400000	41500000	0.173922467178598	0.1751030656210284
2	41500000	41600000	0.170516804972606	0.1714835605453087
2	41600000	41700000	0.174323317606158	0.1752750326309901
2	41700000	41800000	0.180659296882781	0.1824342280095668
2	41800000	41900000	0.17183478367447	0.1728296559977905
2	41900000	42000000	0.18698755186722	0.1885156016349317
2	42000000	42100000	0.179565468920743	0.1804889046346098
2	42100000	42200000	0.185379355258873	0.1870944602041149
2	42200000	42300000	0.184966424076223	0.1864055137492088
2	42300000	42400000	0.236884426478898	0.237941982342452
2	42400000	42500000	0.221633687715183	0.2236060112806147
2	42500000	42600000	0.216002073382946	0.2175539994813085
2	42600000	42700000	0.178016687003265	0.1800197823936696
2	42700000	42800000	0.187463662790698	0.1886141669389681
2	42800000	42900000	0.189285454677619	0.1909193354902032
2	42900000	43000000	0.217100093545369	0.2187851097296082
2	43000000	43100000	0.221589085072231	0.2232526396081737
2	43100000	43200000	0.217749033714745	0.2195608017475951
2	43200000	43300000	0.229311846689895	0.2309570525397863
2	43500000	43600000	0.225589739674784	0.2270505575072552
2	43600000	43700000	0.215763835475955	0.2171074349851447
2	43700000	43800000	0.206267953156073	0.2075938157263569
2	43800000	43900000	0.188693771309162	0.1900814320299317
2	43900000	44000000	0.172198498964803	0.1734105917389615
2	44000000	44100000	0.18174104870185	0.1834064103871384
2	44100000	44200000	0.190504908366	0.1917192323178096
2	44200000	44300000	0.186163522012579	0.1874934461183543
2	44300000	44400000	0.21366169603856	0.2153057764045367
2	44400000	44500000	0.214043251077463	0.2151468904998092
2	44500000	44600000	0.196682298593127	0.1987392750831728
2	44600000	44700000	0.193407399993327	0.1949135571724184
2	44700000	44800000	0.190293400981341	0.1915163660654642
2	44800000	44900000	0.186967966907114	0.1879084408252643
2	44900000	45000000	0.184578467445209	0.1858296481445875
2	45000000	45100000	0.178208232445521	0.1800892683873471
2	45100000	45200000	0.181413220892274	0.1829446808510638
2	45200000	45300000	0.181653397782201	0.1834039372040867
2	45300000	45400000	0.179432189542484	0.1806317511159573
2	45400000	45500000	0.175065382407348	0.1766829611169686
2	45500000	45600000	0.177198840725806	0.1786018620798485
2	45600000	45700000	0.190445323134764	0.1921179067653551
2	45700000	45800000	0.199169697385576	0.2003780718336484
2	45800000	45900000	0.208087367178276	0.209530146759824
2	45900000	46000000	0.205306579039362	0.2063836488993105
2	46000000	46100000	0.205662036222965	0.2072436732251592
2	46100000	46200000	0.20270366417645	0.2044191019244476
2	46200000	46300000	0.197473203185377	0.1987554658594012
2	46300000	46400000	0.197928331466965	0.1995018592577001
2	46400000	46500000	0.199203325251126	0.2003190124484205
2	46500000	46600000	0.210272931296605	0.2116939137999782
2	46600000	46700000	0.198409680207433	0.1997300477607808
2	46700000	46800000	0.226478576350886	0.2280944063045862
2	46800000	46900000	0.212878084987938	0.2140043113060284
2	46900000	47000000	0.196487489689304	0.1978872754800082
2	47000000	47100000	0.194230043566258	0.1953580992927281
2	47100000	47200000	0.223118171188969	0.224818401937046
2	47200000	47300000	0.242227198346396	0.2438572290714716
2	47300000	47400000	0.222256604649364	0.2239152293294145
2	47400000	47500000	0.205471371161007	0.2071979055274899
2	47500000	47600000	0.211675086832965	0.2134139116009006
2	47600000	47700000	0.203209950100544	0.2044608281203455
2	47700000	47800000	0.19121411276375	0.1929526713325479
2	47800000	47900000	0.17608292277177	0.1776859504132231
2	47900000	48000000	0.185530234813327	0.1862422500086592
2	48000000	48100000	0.218925484885897	0.2207781852974007
2	48100000	48200000	0.205714285714286	0.2069272747521995
2	48200000	48300000	0.191448330895066	0.1925713905345137
2	48300000	48400000	0.2182906500985	0.2204437701498198
2	48400000	48500000	0.229998802920873	0.2317896671594677
2	48500000	48600000	0.226952663926086	0.2280044011573413
2	48600000	48700000	0.224351881125514	0.2260460705677822
2	48700000	48800000	0.199411387390107	0.2005885237861697
2	48800000	48900000	0.176321435537351	0.1782262001627339
2	48900000	49000000	0.168718504815972	0.170127132179135
2	49000000	49100000	0.171165961591137	0.1724516561947172
2	49100000	49200000	0.177619391503658	0.1786073403720462
2	49200000	49300000	0.177135323476787	0.1783267332956188
2	49300000	49400000	0.171296729336202	0.1726333531009082
2	49400000	49500000	0.17139649472962	0.1734071502298958
2	49500000	49600000	0.173802807973885	0.1751046821469356
2	49600000	49700000	0.177233246687377	0.178284735222261
2	49700000	49800000	0.177105831533477	0.1782209660516371
2	49800000	49900000	0.181299117882919	0.1829977197546327
2	49900000	50000000	0.173035924523499	0.1743800599222286
2	50000000	50100000	0.176781933662668	0.1782101916963683
2	50100000	50200000	0.173476117200013	0.1746825097447504
2	50200000	50300000	0.174666752114842	0.1759140474663245
2	50300000	50400000	0.168027530111059	0.1697994987468671
2	50400000	50500000	0.168233735091815	0.1692769182191348
2	50500000	50600000	0.172682035777274	0.1738691246567126
2	50600000	50700000	0.174298744299369	0.1754973101463781
2	50700000	50800000	0.175553079738978	0.1767235886325984
2	50800000	50900000	0.172589810266782	0.1731394681461641
2	50900000	51000000	0.173058697163076	0.174369681440005
2	51000000	51100000	0.176945525291829	0.178179218922607
2	51100000	51200000	0.176809575074409	0.1781625598579266
2	51200000	51300000	0.179497263461475	0.180377358490566
2	51300000	51400000	0.178498985801217	0.1793021232722234
2	51400000	51500000	0.177019643554052	0.1781597968353194
2	51500000	51600000	0.174688769056654	0.1759253084361453
2	51600000	51700000	0.176943972835314	0.1781706902414145
2	51700000	51800000	0.176584734799483	0.1781148798363729
2	51800000	51900000	0.17653602041484	0.1780597357463689
2	51900000	52000000	0.171279529521215	0.1723736314931283
2	52000000	52100000	0.180659593939599	0.1815898445455162
2	52100000	52200000	0.177745853467415	0.1791518163685707
2	52200000	52300000	0.177367683374491	0.1789389282373379
2	52300000	52400000	0.176629473616515	0.177693274467468
2	52400000	52500000	0.175957391190694	0.1771133211201256
2	52500000	52600000	0.178922288586442	0.1804548127818075
2	52600000	52700000	0.179894866636381	0.1815376620001949
2	52700000	52800000	0.184658529841608	0.185908587695714
2	52800000	52900000	0.177528237889815	0.1785843800481324
2	52900000	53000000	0.180811212297358	0.1818652012283821
2	53000000	53100000	0.173738787454673	0.1751385438562965
2	53100000	53200000	0.18039368039368	0.1816678555216912
2	53200000	53300000	0.175701791739002	0.177192349332371
2	53300000	53400000	0.170648249882279	0.1720808830466366
2	53400000	53500000	0.178065635749481	0.1791058677429369
2	53500000	53600000	0.177752808988764	0.1788205045797846
2	53600000	53700000	0.174050432914112	0.1753487048107031
2	53700000	53800000	0.171793183457185	0.1728480356750306
2	53800000	53900000	0.173861268234594	0.1750455071984114
2	53900000	54000000	0.202774849525623	0.2045230067095807
2	54000000	54100000	0.209458201452244	0.2108435976630819
2	54100000	54200000	0.213443830570902	0.2145595281975672
2	54200000	54300000	0.202746749679546	0.2038041486476581
2	54300000	54400000	0.192503108900338	0.1942210518824283
2	54400000	54500000	0.181394585726005	0.1828639037696782
2	54500000	54600000	0.17679855545348	0.1779257849666984
2	54600000	54700000	0.18470043627402	0.186005403061735
2	54700000	54800000	0.206390585431253	0.2077617059349836
2	54800000	54900000	0.222642663303138	0.2243992040410225
2	54900000	55000000	0.195687536773613	0.1966264893322249
2	55000000	55100000	0.175622171945701	0.1766834487098804
2	55100000	55200000	0.19047619047619	0.1913947091384521
2	55200000	55300000	0.221527556546671	0.2229355237449659
2	55300000	55400000	0.234567901234568	0.2360238173999338
2	55400000	55500000	0.213231921724507	0.2149214959697444
2	55500000	55600000	0.203361096778949	0.204328429745972
2	55600000	55700000	0.192238300379248	0.1936042441881884
2	55700000	55800000	0.199770461229467	0.2007965840180846
2	55800000	55900000	0.207226274613553	0.2084420742085555
2	55900000	56000000	0.177313041377644	0.1786109957069657
2	56000000	56100000	0.173317722054184	0.174523080929748
2	56100000	56200000	0.172711464414358	0.1741955541737914
2	56200000	56300000	0.168510506798517	0.1697605346203824
2	56300000	56400000	0.162376051800181	0.1637194454007699
2	56400000	56500000	0.17337908035657	0.1746444508651963
2	56500000	56600000	0.178601139054201	0.1803268183274591
2	56600000	56700000	0.177721200899352	0.1798132326644148
2	56700000	56800000	0.171597253417185	0.1727459542769072
2	56800000	56900000	0.176242497808348	0.1775565305433682
2	56900000	57000000	0.173991377646226	0.1753945249597423
2	57000000	57100000	0.174415959970108	0.176026304652147
2	57100000	57200000	0.176576345190702	0.1777106497846905
2	57200000	57300000	0.17554356710806	0.1769250916710319
2	57300000	57400000	0.183131194574857	0.1847439370695564
2	57400000	57500000	0.176829059536444	0.177892030848329
2	57500000	57600000	0.172036273701566	0.1730864442023962
2	57600000	57700000	0.18104491662184	0.1822371740958789
2	57700000	57800000	0.179228718215517	0.1805641409376321
2	57800000	57900000	0.176121349394283	0.1766967626763706
2	57900000	58000000	0.177314656645029	0.1784225912794675
2	58000000	58100000	0.176266741594081	0.1771324977338793
2	58100000	58200000	0.179166534420922	0.1804212267752608
2	58200000	58300000	0.195957289638036	0.1969661296290067
2	58300000	58400000	0.203553550024677	0.2047716524317075
2	58400000	58500000	0.182762063227953	0.1839394646488216
2	58500000	58600000	0.166910005902271	0.167806941161836
2	58600000	58700000	0.176607002874314	0.1774114414679619
2	58700000	58800000	0.170394532463498	0.1714757057926355
2	58800000	58900000	0.174483294483294	0.1754031002925979
2	58900000	59000000	0.181763685123837	0.1826284847335482
2	59000000	59100000	0.174104356509799	0.1753985620506408
2	59100000	59200000	0.177363145720894	0.17858796653598
2	59200000	59300000	0.177847788485298	0.1789636504253673
2	59300000	59400000	0.176301309215103	0.1774612219056663
2	59400000	59500000	0.169573375165329	0.1711697834190825
2	59500000	59600000	0.1766789991848	0.1780464824120603
2	59600000	59700000	0.175252418058882	0.1768263036343746
2	59700000	59800000	0.173749446657813	0.175397478938367
2	59800000	59900000	0.175027939898175	0.1762192289828146
2	59900000	60000000	0.178934526230175	0.180521597392013
2	60000000	60100000	0.17551724137931	0.1767364489501271
2	60100000	60200000	0.17966717853897	0.1811848876616041
2	60200000	60300000	0.172782164421737	0.1743230249077204
2	60300000	60400000	0.178128762660245	0.1791907514450867
2	60400000	60500000	0.180572167447875	0.1820565952211358
2	60500000	60600000	0.208069676501955	0.2091235811123367
2	60600000	60700000	0.2121921276759	0.2136824324324324
2	60700000	60800000	0.224626895691701	0.2265999919345082
2	60800000	60900000	0.183848059454996	0.1856297325000826
2	60900000	61000000	0.195212258963267	0.1967562013797152
2	61000000	61100000	0.227402135231317	0.2292441630391768
2	61100000	61200000	0.220369626355966	0.2221417943459203
2	61200000	61300000	0.218874383060022	0.2202214962951159
2	61300000	61400000	0.207862022622914	0.2092441056682733
2	61400000	61500000	0.214595210946408	0.2157780568558054
2	61500000	61600000	0.211505982967408	0.2130752347713453
2	61600000	61700000	0.214418944124564	0.2159805313323869
2	61700000	61800000	0.208303074316146	0.2098551192542072
2	61800000	61900000	0.18764689617033	0.1889416787165186
2	61900000	62000000	0.19040671814397	0.1917037564536229
2	62000000	62100000	0.190657366307335	0.1924039037451995
2	62100000	62200000	0.208431969338293	0.2104688793557612
2	62200000	62300000	0.208691276373962	0.2101063829787234
2	62300000	62400000	0.206211046636579	0.2082795698924731
2	62400000	62500000	0.210770659238626	0.2119956632850615
2	62500000	62600000	0.214971932336209	0.2162192731111446
2	62600000	62700000	0.198194717617308	0.1996625421822272
2	62700000	62800000	0.18784899856221	0.189065220302665
2	62800000	62900000	0.180221717462793	0.1810505612262199
2	62900000	63000000	0.189555125725339	0.1913116123642439
2	63000000	63100000	0.190498909487459	0.1916316849254291
2	63100000	63200000	0.188410509885536	0.1895703723005765
2	63200000	63300000	0.18636285171759	0.1874222099294703
2	63300000	63400000	0.181752638133316	0.1831452565280147
2	63400000	63500000	0.185532161483485	0.1869416247718466
2	63500000	63600000	0.191971459793019	0.1930439818538657
2	63600000	63700000	0.18417934347478	0.185297983521944
2	63700000	63800000	0.193779191096095	0.1946755959287869
2	63800000	63900000	0.191974041454208	0.1933335542228554
2	63900000	64000000	0.185792170257488	0.1871589190610822
2	64000000	64100000	0.198540557690274	0.2001199802385489
2	64100000	64200000	0.202015305239101	0.2031266248396825
2	64200000	64300000	0.201157689046197	0.2028557724237169
2	64300000	64400000	0.218934911242604	0.2205096187614625
2	64400000	64500000	0.235014911580628	0.2366120218579235
2	64500000	64600000	0.216635373638753	0.2181531057301849
2	64600000	64700000	0.207793143186402	0.2095506023227295
2	64700000	64800000	0.213605598256281	0.2151060408850777
2	64800000	64900000	0.227633209417596	0.2295590974953426
2	64900000	65000000	0.21728020442386	0.2189448441247002
2	65000000	65100000	0.230230901395466	0.2320462834863539
2	65100000	65200000	0.226940028333071	0.228716295888688
2	65200000	65300000	0.238699782729093	0.2403292532093658
2	65300000	65400000	0.231892672157595	0.2331436820652173
2	65400000	65500000	0.222854640980736	0.224646625522596
2	65500000	65600000	0.206006380404092	0.2073747936158503
2	65600000	65700000	0.20430581579044	0.2059699297871558
2	65700000	65800000	0.194238264700898	0.1954657900979362
2	65800000	65900000	0.180993346327038	0.181686633463454
2	65900000	66000000	0.172701863354037	0.1741740807565482
2	66000000	66100000	0.165240010888963	0.1665707971299688
2	66100000	66200000	0.170958887209697	0.1722030130896517
2	66200000	66300000	0.168011332142637	0.1692483337447543
2	66300000	66400000	0.177802035509038	0.1791016001542317
2	66400000	66500000	0.166980976013234	0.1680026498840675
2	66500000	66600000	0.172437182056421	0.1739775114296305
2	66600000	66700000	0.175960724564077	0.1771666892716669
2	66700000	66800000	0.177927269182022	0.1790816492564027
2	66800000	66900000	0.174964485116786	0.1764725336508251
2	66900000	67000000	0.173628880599316	0.174798629756504
2	67000000	67100000	0.173187141789185	0.1745234455433189
2	67100000	67200000	0.174014212942582	0.1754015748031496
2	67200000	67300000	0.17360248447205	0.1745932999471212
2	67300000	67400000	0.172002087105982	0.1730810512435217
2	67400000	67500000	0.172250139586823	0.1729591995276716
2	67500000	67600000	0.167396026823663	0.1682522681451612
2	67600000	67700000	0.175540496934495	0.177016024812613
2	67700000	67800000	0.173185221857788	0.1744373488746977
2	67800000	67900000	0.169343468399436	0.170225167188171
2	67900000	68000000	0.172821687427442	0.1737628736498367
2	68000000	68100000	0.173557558301589	0.1751077753310796
2	68100000	68200000	0.17887065125985	0.1803191820958793
2	68200000	68300000	0.181847990032133	0.183105981112277
2	68300000	68400000	0.206442113013068	0.2080507225007372
2	68400000	68500000	0.226465256797583	0.228480425754949
2	68500000	68600000	0.207699725539648	0.2088095591509574
2	68600000	68700000	0.244802564216712	0.246369710467706
2	68700000	68800000	0.194091652458332	0.195443143812709
2	68800000	68900000	0.195079814802018	0.1963328143919737
2	68900000	69000000	0.242985706723134	0.2449728200822026
2	69100000	69200000	0.196528858515461	0.1977027851189266
2	69200000	69300000	0.176134015702978	0.1774537582375601
2	69300000	69400000	0.200876010781671	0.2023431696941049
2	69400000	69500000	0.186531742369306	0.1880485712400184
2	69500000	69600000	0.198544662003023	0.2002603525314006
2	69600000	69700000	0.215200617283951	0.2167078634327205
2	69700000	69800000	0.217673124107372	0.2189861345462548
2	69800000	69900000	0.218852076528231	0.2208627206484043
2	69900000	70000000	0.215990083669042	0.2171401992325284
2	70000000	70100000	0.217812572668785	0.2197251979506287
2	70400000	70500000	0.228750860289057	0.2302691065662002
2	70500000	70600000	0.200117781294858	0.2012819568260517
2	70600000	70700000	0.192841715519901	0.1947607810950377
2	70700000	70800000	0.211325011827213	0.2129319142732176
2	70800000	70900000	0.179612593936253	0.1806334489577592
2	70900000	71000000	0.172683552420648	0.1735919337229465
2	71000000	71100000	0.195502636265233	0.1966358931319065
2	71100000	71200000	0.196684765021035	0.1980799654825255
2	71200000	71300000	0.213765416770135	0.2144721037153626
2	71300000	71400000	0.208796520057999	0.209521507974867
2	71400000	71500000	0.185999185999186	0.1871859296482412
2	71500000	71600000	0.196303887171293	0.197912680466168
2	71600000	71700000	0.222109697804424	0.223515574302401
2	71700000	71800000	0.220508835078534	0.2222540866073989
2	71800000	71900000	0.22106029265303	0.2224564092738072
2	71900000	72000000	0.193368626358317	0.1945857431537871
2	72000000	72100000	0.182043021250285	0.1839151712887438
2	72100000	72200000	0.18013210555429	0.1813797373480627
2	72200000	72300000	0.169927198702688	0.1712331133607435
2	72300000	72400000	0.18559429700734	0.186773589571484
2	72400000	72500000	0.192416908680219	0.1941070043939002
2	72500000	72600000	0.182023794770108	0.1831833695314924
2	72600000	72700000	0.182978860947702	0.1843664023304742
2	72700000	72800000	0.187455682330948	0.1886299070247933
2	72800000	72900000	0.178857087790305	0.1800758891247025
2	72900000	73000000	0.178544611667918	0.1799784222055121
2	73000000	73100000	0.181159420289855	0.1825878646670823
2	73100000	73200000	0.208265464600932	0.2101350326202397
2	73200000	73300000	0.219723726552076	0.2213278888059994
2	73300000	73400000	0.199984774665043	0.2015926236378876
2	73400000	73500000	0.212199036918138	0.2136546184738955
2	73500000	73600000	0.187630673770823	0.1890348951119819
2	73600000	73700000	0.199798639077906	0.2011258600319688
2	73700000	73800000	0.192686357243319	0.193954828764828
2	73800000	73900000	0.195046439628483	0.1964611518468794
2	73900000	74000000	0.213653603034134	0.2151558297737699
2	74000000	74100000	0.216464646464646	0.2174133130852948
2	74100000	74200000	0.227899105487952	0.2295379404886702
2	74200000	74300000	0.239145627675373	0.2409180327868852
2	74300000	74400000	0.225678522741356	0.2271412037037037
2	74400000	74500000	0.222738575679752	0.2242674067423067
2	74500000	74600000	0.190368929388075	0.1915359108467507
2	74600000	74700000	0.233714260305038	0.2353752391120601
2	74800000	74900000	0.201435071753588	0.2029503486457128
2	74900000	75000000	0.206514773940904	0.2081178442772051
2	75000000	75100000	0.236751877088668	0.2377746894814557
2	75100000	75200000	0.211369934836342	0.2131000112414284
2	75200000	75300000	0.196504219620401	0.197770658123081
2	75300000	75400000	0.176501794351693	0.1781763639772514
2	75400000	75500000	0.170761670761671	0.1722907920073234
2	75500000	75600000	0.176564089521872	0.1778032327860506
2	75600000	75700000	0.172529105771613	0.1740034124398945
2	75700000	75800000	0.184084248494412	0.1852472757753562
2	75800000	75900000	0.185971601367342	0.1876583840710877
2	75900000	76000000	0.180790226150247	0.1819394728278555
2	76000000	76100000	0.175268075500094	0.1765740304600408
2	76100000	76200000	0.17829045954046	0.179107739377478
2	76200000	76300000	0.177156560015768	0.1782670220818113
2	76300000	76400000	0.177412598678911	0.1786497999225506
2	76400000	76500000	0.167810953217308	0.1689109227570766
2	76500000	76600000	0.177234350297689	0.1785269255380056
2	76600000	76700000	0.178757735800149	0.1799630146319307
2	76700000	76800000	0.180213385063046	0.1817033269623246
2	76800000	76900000	0.167786797977109	0.1689709164806609
2	76900000	77000000	0.171565322906836	0.1725429332973447
2	77000000	77100000	0.171944301186178	0.1730060927334687
2	77100000	77200000	0.173306838880609	0.1748001194307136
2	77200000	77300000	0.173336389834949	0.1747197272667671
2	77300000	77400000	0.174619186926258	0.1754197086431383
2	77400000	77500000	0.174832545646187	0.1761802648150039
2	77500000	77600000	0.17528201725282	0.1764471190610765
2	77600000	77700000	0.175828128576567	0.1765264364053036
