#chr	start	end	eigen	domain
3	185600000	185699999	-1.34736645376824	open
3	185700000	185799999	-1.34509967062582	open
3	185800000	185899999	-1.31650829141584	open
3	185900000	185999999	-1.19038165958467	open
3	186000000	186099999	-1.18002645987936	open
3	186100000	186199999	-1.20567384040476	open
3	186200000	186299999	-1.19755710715001	open
3	186300000	186399999	-1.23149295028952	open
3	186400000	186499999	-1.24720464192584	open
3	186500000	186599999	-1.21643013638251	open
3	186600000	186699999	-1.31597435357015	open
3	186700000	186799999	-1.27313113953923	open
3	186800000	186899999	-1.04196880519404	open
3	186900000	186999999	-0.748628531767933	open
3	187000000	187099999	-0.319827284902225	open
3	187100000	187199999	-0.0233335036485805	open
3	187200000	187299999	0.0558992673007643	closed
3	187300000	187399999	0.0520070561626458	closed
3	187400000	187499999	-0.0652897309715465	open
3	187500000	187599999	-0.170934582349677	open
3	187600000	187699999	-0.161038117120446	open
3	187700000	187799999	-0.0791746588440509	open
3	187800000	187899999	0.0647045096498951	closed
3	187900000	187999999	0.152770649876023	closed
3	188000000	188099999	0.153998893310687	closed
3	188100000	188199999	0.195451634288375	closed
3	188200000	188299999	0.233038558897709	closed
3	188300000	188399999	0.280224888933217	closed
3	188400000	188499999	0.379755187199698	closed
3	188500000	188599999	0.381015080378695	closed
3	188600000	188699999	0.395882842307348	closed
3	188700000	188799999	0.402202843042821	closed
3	188800000	188899999	0.302800881181141	closed
3	188900000	188999999	0.0701822133575301	closed
3	189000000	189099999	-0.17644021426616	open
3	189100000	189199999	-0.432688535908451	open
3	189200000	189299999	-0.658610700466132	open
3	189300000	189399999	-0.693440908131295	open
3	189400000	189499999	-0.668191656178556	open
3	189500000	189599999	-0.504941786876402	open
3	189600000	189699999	-0.262939048825125	open
3	189700000	189799999	-0.0729145169169073	open
3	189800000	189899999	0.0820552871262895	closed
3	189900000	189999999	0.171556021589691	closed
3	190000000	190099999	0.281398916059543	closed
3	190100000	190199999	0.475676453982224	closed
3	190200000	190299999	0.682849486468372	closed
3	190300000	190399999	0.869251083479245	closed
3	190400000	190499999	0.982405745915437	closed
3	190500000	190599999	1.03838189337679	closed
3	190600000	190699999	1.01114318741248	closed
3	190700000	190799999	0.889373605819317	closed
3	190800000	190899999	0.57934482321883	closed
3	190900000	190999999	0.166507238750479	closed
3	191000000	191099999	0.0689220684764929	closed
3	191100000	191199999	0.138013113002424	closed
3	191200000	191299999	0.442612714233307	closed
3	191300000	191399999	0.854836878663382	closed
3	191400000	191499999	0.973310112396747	closed
3	191500000	191599999	0.953492034106152	closed
3	191600000	191699999	0.811114736349286	closed
3	191700000	191799999	0.63522622494481	closed
3	191800000	191899999	0.614379069178363	closed
3	191900000	191999999	0.658531891105265	closed
3	192000000	192099999	0.730984844372233	closed
3	192100000	192199999	0.841504151796641	closed
3	192200000	192299999	0.841879705353735	closed
3	192300000	192399999	0.829848460136791	closed
3	192400000	192499999	0.576947052602141	closed
3	192500000	192599999	0.347025223698323	closed
3	192600000	192699999	0.250007980451175	closed
3	192700000	192799999	0.230993406331531	closed
3	192800000	192899999	0.544054306246605	closed
3	192900000	192999999	0.806620412664769	closed
3	193000000	193099999	0.854229106101506	closed
3	193100000	193199999	0.752595454133998	closed
3	193200000	193299999	0.263983973984213	closed
3	193300000	193399999	-0.189549695444828	open
3	193400000	193499999	-0.567330160065363	open
3	193500000	193599999	-0.854928073081458	open
3	193600000	193699999	-0.829010873793667	open
3	193700000	193799999	-0.838198212472646	open
3	193800000	193899999	-0.844200354270238	open
3	193900000	193999999	-0.919692106289344	open
3	194000000	194099999	-1.09278071842009	open
3	194100000	194199999	-1.26917646404732	open
3	194200000	194299999	-1.47540791781513	open
3	194300000	194399999	-1.57471339656622	open
3	194400000	194499999	-1.49410019221302	open
3	194500000	194599999	-1.3953649210871	open
3	194600000	194699999	-1.33170501871415	open
3	194700000	194799999	-1.3940963826259	open
3	194800000	194899999	-1.47229535325279	open
3	194900000	194999999	-1.58000919150597	open
3	195000000	195099999	-1.68697057949396	open
3	195100000	195199999	-1.66392946782703	open
3	195200000	195299999	-1.67976655688888	open
3	195300000	195399999	-1.74066457724898	open
3	195400000	195499999	-1.68450788355991	open
3	195500000	195599999	-1.76406296007101	open
3	195600000	195699999	-1.72631616577144	open
3	195700000	195799999	-1.70259464775726	open
3	195800000	195899999	-1.67939934313187	open
3	195900000	195999999	-1.61130397994082	open
3	196000000	196099999	-1.6519463639382	open
3	196100000	196199999	-1.55973790763966	open
3	196200000	196299999	-1.58216034292788	open
3	196300000	196399999	-1.55956533129826	open
3	196400000	196499999	-1.51593149110989	open
3	196500000	196599999	-1.53731445928964	open
3	196600000	196699999	-1.50107472089261	open
3	196700000	196799999	-1.49357194920693	open
3	196800000	196899999	-1.46556740549671	open
3	196900000	196999999	-1.48127073152774	open
3	197000000	197099999	-1.49832719628947	open
3	197100000	197199999	-1.49290297639093	open
3	197200000	197299999	-1.53869299622685	open
3	197300000	197399999	-1.61849436776933	open
3	197400000	197499999	-1.7211030340483	open
3	197500000	197599999	-1.75799880313265	open
3	197600000	197699999	-1.60809740898074	open
3	197700000	197799999	-1.30500777758458	open
3	197800000	197899999	-0.72393367155822	open
4	0	99999	-0.082836070348774	open
4	100000	199999	-0.329520734020567	open
4	200000	299999	-0.469905542659891	open
4	300000	399999	-0.736365113792845	open
4	400000	499999	-0.764879108396378	open
4	500000	599999	-1.01681297754661	open
4	600000	699999	-1.17809487535886	open
4	700000	799999	-1.19795512821455	open
4	800000	899999	-1.440023802119	open
4	900000	999999	-1.41948701550674	open
4	1000000	1099999	-1.42304444084391	open
4	1100000	1199999	-1.55729398740215	open
4	1200000	1299999	-1.4215606438489	open
4	1300000	1399999	-1.25531478982828	open
4	1400000	1499999	-1.07122144070902	open
4	1500000	1599999	-0.953224146770809	open
4	1600000	1699999	-1.13621923157233	open
4	1700000	1799999	-1.50838702475612	open
4	1800000	1899999	-1.74343990508995	open
4	1900000	1999999	-1.79963847317178	open
4	2000000	2099999	-1.67706415401705	open
4	2100000	2199999	-1.58528553670845	open
4	2200000	2299999	-1.50366878202285	open
4	2300000	2399999	-1.63129643400281	open
4	2400000	2499999	-1.85271076678163	open
4	2500000	2599999	-1.91695553520986	open
4	2600000	2699999	-2.11789136564212	open
4	2700000	2799999	-2.18929908156354	open
4	2800000	2899999	-2.12460365473197	open
4	2900000	2999999	-2.18351856757792	open
4	3000000	3099999	-2.10757323748173	open
4	3100000	3199999	-1.96219553492831	open
4	3200000	3299999	-1.90685688576475	open
4	3300000	3399999	-1.75868525088031	open
4	3400000	3499999	-1.59854388064558	open
4	3500000	3599999	-1.39304965866202	open
4	3600000	3699999	-1.15313885589837	open
4	3700000	3799999	-0.982242904944731	open
4	3800000	3899999	-1.0099063219635	open
4	3900000	3999999	-1.04530677467463	open
4	4000000	4099999	-1.07755951618644	open
4	4100000	4199999	-1.2740333865336	open
4	4200000	4299999	-1.26738802710614	open
4	4300000	4399999	-1.37722343696373	open
4	4400000	4499999	-1.63717947592061	open
4	4500000	4599999	-1.49331135100324	open
4	4600000	4699999	-1.34862904935076	open
4	4700000	4799999	-1.11639743401668	open
4	4800000	4899999	-0.695478277951167	open
4	4900000	4999999	-0.417617450661107	open
4	5000000	5099999	-0.134063490956702	open
4	5100000	5199999	0.0851696590155662	closed
4	5200000	5299999	0.23393994846132	closed
4	5300000	5399999	0.249993769302627	closed
4	5400000	5499999	0.149894904265531	closed
4	5500000	5599999	-0.0637628156028301	open
4	5600000	5699999	-0.337166095210919	open
4	5700000	5799999	-0.449313085721689	open
4	5800000	5899999	-0.582791484599941	open
4	5900000	5999999	-0.687182403389126	open
4	6000000	6099999	-0.970924784266235	open
4	6100000	6199999	-1.27563981170466	open
4	6200000	6299999	-1.38096156070796	open
4	6300000	6399999	-1.3405093932629	open
4	6400000	6499999	-1.13687586665736	open
4	6500000	6599999	-1.21733794425786	open
4	6600000	6699999	-1.49191885360289	open
4	6700000	6799999	-1.88437787948348	open
4	6800000	6899999	-2.20935753694626	open
4	6900000	6999999	-2.24867083950049	open
4	7000000	7099999	-1.9864327121638	open
4	7100000	7199999	-1.58854219347391	open
4	7200000	7299999	-1.11615719363717	open
4	7300000	7399999	-0.747950519845735	open
4	7400000	7499999	-0.580672068223932	open
4	7500000	7599999	-0.501018258983593	open
4	7600000	7699999	-0.641941660180542	open
4	7700000	7799999	-0.728735917155059	open
4	7800000	7899999	-0.885365720163014	open
4	7900000	7999999	-0.995650877770985	open
4	8000000	8099999	-1.11353838151985	open
4	8100000	8199999	-1.31555805310451	open
4	8200000	8299999	-1.35503269464593	open
4	8300000	8399999	-1.57298899178726	open
4	8400000	8499999	-1.42432561277733	open
4	8500000	8599999	-1.02589256957166	open
4	8600000	8699999	-0.698842708255089	open
4	8700000	8799999	-0.222522442597561	open
4	8800000	8899999	0.0791927813296178	closed
4	8900000	8999999	0.254335418224783	closed
4	9000000	9099999	0.342265625455058	closed
4	9100000	9199999	0.429397067488646	closed
4	9400000	9499999	0.391563061728042	closed
4	9500000	9599999	0.270593096505763	closed
4	9600000	9699999	0.022572924316049	closed
4	9700000	9799999	-0.250636962171057	open
4	9800000	9899999	-0.622600943231133	open
4	9900000	9999999	-0.928422254718163	open
4	10000000	10099999	-1.01143141160064	open
4	10100000	10199999	-0.870608143007478	open
4	10200000	10299999	-0.510980391637891	open
4	10300000	10399999	-0.382223202288221	open
4	10400000	10499999	-0.356696439280475	open
4	10500000	10599999	-0.781262935023082	open
4	10600000	10699999	-1.27675761801401	open
4	10700000	10799999	-1.42153451062432	open
4	10800000	10899999	-1.48660784882322	open
4	10900000	10999999	-1.25000446956966	open
4	11000000	11099999	-0.878945260637139	open
4	11100000	11199999	-0.634405943057466	open
4	11200000	11299999	-0.469861561508384	open
4	11300000	11399999	-0.4068052477241	open
4	11400000	11499999	-0.257120006043436	open
4	11500000	11599999	-0.0775794475053286	open
4	11600000	11699999	0.159533623998514	closed
4	11700000	11799999	0.540026751275333	closed
4	11800000	11899999	0.74997897494258	closed
4	11900000	11999999	0.872839849996519	closed
4	12000000	12099999	0.954921051778051	closed
4	12100000	12199999	0.994389330728653	closed
4	12200000	12299999	1.00383554705447	closed
4	12300000	12399999	1.01083921302154	closed
4	12400000	12499999	1.0020742115064	closed
4	12500000	12599999	0.829009458253509	closed
4	12600000	12699999	0.677718311011958	closed
4	12700000	12799999	0.545106637406134	closed
4	12800000	12899999	0.507642343852526	closed
4	12900000	12999999	0.583829348514814	closed
4	13000000	13099999	0.642820190609463	closed
4	13100000	13199999	0.636094944822482	closed
4	13200000	13299999	0.368804182726776	closed
4	13300000	13399999	-0.0791596359220173	open
4	13400000	13499999	-0.371541184942537	open
4	13500000	13599999	-0.627671038737653	open
4	13600000	13699999	-0.444450445073232	open
4	13700000	13799999	-0.0879042577332148	open
4	13800000	13899999	0.123526080148599	closed
4	13900000	13999999	0.336815947537124	closed
4	14000000	14099999	0.0934246150248061	closed
4	14100000	14199999	0.0560608393219899	closed
4	14200000	14299999	0.0632164283209526	closed
4	14300000	14399999	0.111967570307173	closed
4	14400000	14499999	0.348929526823312	closed
4	14500000	14599999	0.358358370628345	closed
4	14600000	14699999	0.162680870266379	closed
4	14700000	14799999	-0.228700487084627	open
4	14800000	14899999	-0.598566991906905	open
4	14900000	14999999	-0.943524918228938	open
4	15000000	15099999	-0.87336434701297	open
4	15100000	15199999	-0.60856629353006	open
4	15200000	15299999	-0.293822047289617	open
4	15300000	15399999	-0.0679938968450223	open
4	15400000	15499999	-0.181739137437749	open
4	15500000	15599999	-0.600823007844697	open
4	15600000	15699999	-1.02844251594879	open
4	15700000	15799999	-1.25234365695084	open
4	15800000	15899999	-1.25542368774206	open
4	15900000	15999999	-0.913885053818814	open
4	16000000	16099999	-0.690937294510919	open
4	16100000	16199999	-0.620349739245053	open
4	16200000	16299999	-0.373930824886955	open
4	16300000	16399999	-0.17222914417852	open
4	16400000	16499999	0.128805360285058	closed
4	16500000	16599999	0.46440160513665	closed
4	16600000	16699999	0.500281567369793	closed
4	16700000	16799999	0.467145102851644	closed
4	16800000	16899999	0.365632023987019	closed
4	16900000	16999999	0.230811879130449	closed
4	17000000	17099999	0.094234800527671	closed
4	17100000	17199999	-0.0015272747612569	open
4	17200000	17299999	-0.110382380543489	open
4	17300000	17399999	-0.167273182167548	open
4	17400000	17499999	-0.459950471619757	open
4	17500000	17599999	-0.673997643294875	open
4	17600000	17699999	-0.680011220985853	open
4	17700000	17799999	-0.95989732917368	open
4	17800000	17899999	-0.941329942025584	open
4	17900000	17999999	-0.964517019810857	open
4	18000000	18099999	-0.865651786915875	open
4	18100000	18199999	-0.459762626613696	open
4	18200000	18299999	-0.0786602944420652	open
4	18300000	18399999	0.34073411049806	closed
4	18400000	18499999	0.454714570177031	closed
4	18500000	18599999	0.525508089358138	closed
4	18600000	18699999	0.620176760223973	closed
4	18700000	18799999	0.663503218535799	closed
4	18800000	18899999	0.762075507127198	closed
4	18900000	18999999	0.805046862126422	closed
4	19000000	19099999	0.787725882981619	closed
4	19100000	19199999	0.756249422807438	closed
4	19200000	19299999	0.729881415896752	closed
4	19300000	19399999	0.771439424246542	closed
4	19400000	19499999	0.789491745296273	closed
4	19500000	19599999	0.831830741416451	closed
4	19600000	19699999	0.813979146643245	closed
4	19700000	19799999	0.791153081557735	closed
4	19800000	19899999	0.799696594910849	closed
4	19900000	19999999	0.779035105966549	closed
4	20000000	20099999	0.748529912055252	closed
4	20100000	20199999	0.693442403346038	closed
4	20200000	20299999	0.573423290611636	closed
4	20300000	20399999	0.456909559647419	closed
4	20400000	20499999	0.444628870950513	closed
4	20500000	20599999	0.347301710409659	closed
4	20600000	20699999	0.257458295159921	closed
4	20700000	20799999	0.334022430925227	closed
4	20800000	20899999	0.375817399208132	closed
4	20900000	20999999	0.513516491295652	closed
4	21000000	21099999	0.721084746490375	closed
4	21100000	21199999	0.753088057611926	closed
4	21200000	21299999	0.728659582694993	closed
4	21300000	21399999	0.694677413829285	closed
4	21400000	21499999	0.657739459279219	closed
4	21500000	21599999	0.654669552053933	closed
4	21600000	21699999	0.573009382493145	closed
4	21700000	21799999	0.533988148675814	closed
4	21800000	21899999	0.515544480272504	closed
4	21900000	21999999	0.488315258113003	closed
4	22000000	22099999	0.569772307201552	closed
4	22100000	22199999	0.602924960726902	closed
4	22200000	22299999	0.510896784586639	closed
4	22300000	22399999	0.148413445322284	closed
4	22400000	22499999	-0.146882238454105	open
4	22500000	22599999	-0.31804550471773	open
4	22600000	22699999	-0.319706875401347	open
4	22700000	22799999	0.0088694113720601	closed
4	22800000	22899999	0.298715089578191	closed
4	22900000	22999999	0.495250924997986	closed
4	23000000	23099999	0.575638118773175	closed
4	23100000	23199999	0.58064225783226	closed
4	23200000	23299999	0.422126188141731	closed
4	23300000	23399999	0.424811000469126	closed
4	23400000	23499999	0.506881907308585	closed
4	23500000	23599999	0.556444600077505	closed
4	23600000	23699999	0.693255726346882	closed
4	23700000	23799999	0.656856542210092	closed
4	23800000	23899999	0.55561153772034	closed
4	23900000	23999999	0.50307477396924	closed
4	24000000	24099999	0.511386325191205	closed
4	24100000	24199999	0.468700508668936	closed
4	24200000	24299999	0.432054703733947	closed
4	24300000	24399999	0.266928079659524	closed
4	24400000	24499999	-0.352169237929725	open
4	24500000	24599999	-0.586680182376299	open
4	24600000	24699999	-0.709230160130216	open
4	24700000	24799999	-0.741399193044305	open
4	24800000	24899999	-0.346596021425113	open
4	24900000	24999999	-0.303137494775304	open
4	25000000	25099999	-0.598794861350164	open
4	25100000	25199999	-1.02186196813389	open
4	25200000	25299999	-1.4560665376265	open
4	25300000	25399999	-1.59314978716911	open
4	25400000	25499999	-1.28794848840811	open
4	25500000	25599999	-0.834381119635342	open
4	25600000	25699999	-0.491817577637976	open
4	25700000	25799999	-0.625973798471134	open
4	25800000	25899999	-0.950392138221235	open
4	25900000	25999999	-1.23422035826053	open
4	26000000	26099999	-1.4765100130591	open
4	26100000	26199999	-1.44659107104173	open
4	26200000	26299999	-1.55992996831221	open
4	26300000	26399999	-1.45666672104708	open
4	26400000	26499999	-1.10766381104182	open
4	26500000	26599999	-0.847174941121362	open
4	26600000	26699999	-0.561614079004598	open
4	26700000	26799999	-0.763823538240877	open
4	26800000	26899999	-1.09193727484775	open
4	26900000	26999999	-1.10738749839271	open
4	27000000	27099999	-0.872241512713442	open
4	27100000	27199999	-0.345336824988483	open
4	27200000	27299999	0.14682684562353	closed
4	27300000	27399999	0.416183818641074	closed
4	27400000	27499999	0.521379749596379	closed
4	27500000	27599999	0.51475127331876	closed
4	27600000	27699999	0.46229013277792	closed
4	27700000	27799999	0.36049639776474	closed
4	27800000	27899999	0.346406317447994	closed
4	27900000	27999999	0.400275017691097	closed
4	28000000	28099999	0.519532230236622	closed
4	28100000	28199999	0.614222495193703	closed
4	28200000	28299999	0.640597344368487	closed
4	28300000	28399999	0.649504210353235	closed
4	28400000	28499999	0.638916300427446	closed
4	28500000	28599999	0.633127445193379	closed
4	28600000	28699999	0.63458178197627	closed
4	28700000	28799999	0.653052263089219	closed
4	28800000	28899999	0.671879727176856	closed
4	28900000	28999999	0.670287330355278	closed
4	29000000	29099999	0.679057810058961	closed
4	29100000	29199999	0.659314823634904	closed
4	29200000	29299999	0.636839192183676	closed
4	29300000	29399999	0.639680855995908	closed
4	29400000	29499999	0.545965541673041	closed
4	29500000	29599999	0.522902401734823	closed
4	29600000	29699999	0.51670234503147	closed
4	29700000	29799999	0.530341871258091	closed
4	29800000	29899999	0.593631428821444	closed
4	29900000	29999999	0.634055122594258	closed
4	30000000	30099999	0.634926338227937	closed
4	30100000	30199999	0.611612180735077	closed
4	30200000	30299999	0.570880318674067	closed
4	30300000	30399999	0.383378303624752	closed
4	30400000	30499999	0.34286357024616	closed
4	30500000	30599999	0.266389801285629	closed
4	30600000	30699999	0.220516901463627	closed
4	30700000	30799999	0.325571549032793	closed
4	30800000	30899999	0.292131523452208	closed
4	30900000	30999999	0.30222304132844	closed
4	31000000	31099999	0.340317555108201	closed
4	31100000	31199999	0.303807539296145	closed
4	31200000	31299999	0.308534893946993	closed
4	31300000	31399999	0.350734443667357	closed
4	31400000	31499999	0.421116592302174	closed
4	31500000	31599999	0.50051649725051	closed
4	31600000	31699999	0.534240090119976	closed
4	31700000	31799999	0.55981101313962	closed
4	31800000	31899999	0.549323198167782	closed
4	31900000	31999999	0.588167905531355	closed
4	32000000	32099999	0.628254245058202	closed
4	32100000	32199999	0.65529624416552	closed
4	32200000	32299999	0.660527293720867	closed
4	32300000	32399999	0.639296230806923	closed
4	32400000	32499999	0.58998564934778	closed
4	32500000	32599999	0.55518171233922	closed
4	32600000	32699999	0.552269032181069	closed
4	32700000	32799999	0.523983123026949	closed
4	32800000	32899999	0.586913719038561	closed
4	32900000	32999999	0.596399565682597	closed
4	33000000	33099999	0.552628702023684	closed
4	33100000	33199999	0.588850817336441	closed
4	33200000	33299999	0.57720239574974	closed
4	33300000	33399999	0.563847288181481	closed
4	33400000	33499999	0.629718029569641	closed
4	33500000	33599999	0.660609159386526	closed
4	33600000	33699999	0.633263654219073	closed
4	33700000	33799999	0.713759162151798	closed
4	33800000	33899999	0.683803633679564	closed
4	33900000	33999999	0.651712082419722	closed
4	34000000	34099999	0.684563863283473	closed
4	34100000	34199999	0.62717919500835	closed
4	34200000	34299999	0.670922304869844	closed
4	34300000	34399999	0.673575737959867	closed
4	34400000	34499999	0.695802221121238	closed
4	34500000	34599999	0.709776171525358	closed
4	34600000	34699999	0.652699268888266	closed
4	34700000	34799999	0.645658603283409	closed
4	34800000	34899999	0.605842325258871	closed
4	34900000	34999999	0.576494614866184	closed
4	35000000	35099999	0.572360165852807	closed
4	35100000	35199999	0.575553171263526	closed
4	35200000	35299999	0.603277340723946	closed
4	35300000	35399999	0.58503308466483	closed
4	35400000	35499999	0.578537001853261	closed
4	35500000	35599999	0.503629857433605	closed
4	35600000	35699999	0.390088571677946	closed
4	35700000	35799999	0.371672350445524	closed
4	35800000	35899999	0.244205370471614	closed
4	35900000	35999999	0.0088781109860854	closed
4	36000000	36099999	-0.360753026700381	open
4	36100000	36199999	-0.962978865301232	open
4	36200000	36299999	-1.33745584804359	open
4	36300000	36399999	-1.3506811824022	open
4	36400000	36499999	-1.24057812676848	open
4	36500000	36599999	-0.972794591820849	open
4	36600000	36699999	-0.682853613429449	open
4	36700000	36799999	-0.570999422159797	open
4	36800000	36899999	-0.392253515408128	open
4	36900000	36999999	-0.150352859267851	open
4	37000000	37099999	-0.0492485603961376	open
4	37100000	37199999	0.0523904095339458	closed
4	37200000	37299999	0.0386115964026364	closed
4	37300000	37399999	-0.0776083663566194	open
4	37400000	37499999	-0.218865726983639	open
4	37500000	37599999	-0.672356380773699	open
4	37600000	37699999	-0.98823933917051	open
4	37700000	37799999	-1.33147609564039	open
4	37800000	37899999	-1.66598377461886	open
4	37900000	37999999	-1.66471977346285	open
4	38000000	38099999	-1.7578291813738	open
4	38100000	38199999	-1.66740198858477	open
4	38200000	38299999	-1.58305216971791	open
4	38300000	38399999	-1.55695573968059	open
4	38400000	38499999	-1.51249913735682	open
4	38500000	38599999	-1.52782392261642	open
4	38600000	38699999	-1.6050883792954	open
4	38700000	38799999	-1.74435465547761	open
4	38800000	38899999	-1.81773817901042	open
4	38900000	38999999	-2.00694861159321	open
4	39000000	39099999	-1.9768929567267	open
4	39100000	39199999	-1.90410982699932	open
4	39200000	39299999	-1.93239147950372	open
4	39300000	39399999	-1.81606813383297	open
4	39400000	39499999	-1.85693827373714	open
4	39500000	39599999	-1.94548139187325	open
4	39600000	39699999	-1.92968583784533	open
4	39700000	39799999	-1.96031062513462	open
4	39800000	39899999	-1.9743586682451	open
4	39900000	39999999	-1.88913756581229	open
4	40000000	40099999	-1.91668440366326	open
4	40100000	40199999	-1.92400431341359	open
4	40200000	40299999	-1.86720716471988	open
4	40300000	40399999	-1.92431623561257	open
4	40400000	40499999	-1.97439005445083	open
4	40500000	40599999	-2.10572064978001	open
4	40600000	40699999	-2.1124435067393	open
4	40700000	40799999	-1.9931944419083	open
4	40800000	40899999	-1.81518761403112	open
4	40900000	40999999	-1.62071317467956	open
4	41000000	41099999	-1.61719939635379	open
4	41100000	41199999	-1.49043389553473	open
4	41200000	41299999	-1.0818316861889	open
4	41300000	41399999	-0.620968596194033	open
4	41400000	41499999	-0.15908978356707	open
4	41500000	41599999	0.0786690719985218	closed
4	41600000	41699999	0.0646980738700674	closed
4	41700000	41799999	-0.0411593469491319	open
4	41800000	41899999	-0.408762987437454	open
4	41900000	41999999	-0.752363380870768	open
4	42000000	42099999	-0.93045303428976	open
4	42100000	42199999	-0.988178655828375	open
4	42200000	42299999	-0.898445181660581	open
4	42300000	42399999	-0.850832775246336	open
4	42400000	42499999	-0.952843526190575	open
4	42500000	42599999	-1.30278654701494	open
4	42600000	42699999	-1.16531685528668	open
4	42700000	42799999	-0.794227045453847	open
4	42800000	42899999	-0.345056329946991	open
4	42900000	42999999	0.300932124786078	closed
4	43000000	43099999	0.517531248970636	closed
4	43100000	43199999	0.587280160239788	closed
4	43200000	43299999	0.580111418767441	closed
4	43300000	43399999	0.600140153480854	closed
4	43400000	43499999	0.683879356982012	closed
4	43500000	43599999	0.742853329658798	closed
4	43600000	43699999	0.636057264701896	closed
4	43700000	43799999	0.57055229659171	closed
4	43800000	43899999	0.539560625848769	closed
4	43900000	43999999	0.523170551759395	closed
4	44000000	44099999	0.631231639658314	closed
4	44100000	44199999	0.661599422741179	closed
4	44200000	44299999	0.667049943162853	closed
4	44300000	44399999	0.614451400981068	closed
4	44400000	44499999	0.563777466594177	closed
4	44500000	44599999	0.343177191719658	closed
4	44600000	44699999	0.0905598651329607	closed
4	44700000	44799999	0.107400949900508	closed
4	44800000	44899999	0.123731495557063	closed
4	44900000	44999999	0.344233710566169	closed
4	45000000	45099999	0.577532125774766	closed
4	45100000	45199999	0.62674865968035	closed
4	45200000	45299999	0.617770404806626	closed
4	45300000	45399999	0.582521507907002	closed
4	45400000	45499999	0.612712309546183	closed
4	45500000	45599999	0.585506654209025	closed
4	45600000	45699999	0.649922135638157	closed
4	45700000	45799999	0.710853445224986	closed
4	45800000	45899999	0.720816235629101	closed
4	45900000	45999999	0.748500314241929	closed
4	46000000	46099999	0.735902166328569	closed
4	46100000	46199999	0.684756549261166	closed
4	46200000	46299999	0.63350809414176	closed
4	46300000	46399999	0.649912757897701	closed
4	46400000	46499999	0.653837931153799	closed
4	46500000	46599999	0.710765367995292	closed
4	46600000	46699999	0.7403616035826	closed
4	46700000	46799999	0.633724166889409	closed
4	46800000	46899999	0.403746573340849	closed
4	46900000	46999999	0.206745868744552	closed
4	47000000	47099999	0.0567312869577468	closed
4	47100000	47199999	0.0745992689808633	closed
4	47200000	47299999	0.14167413947653	closed
4	47300000	47399999	-0.181499406881995	open
4	47400000	47499999	-0.604501461094619	open
4	47500000	47599999	-0.856884664652461	open
4	47600000	47699999	-0.925235691980517	open
4	47700000	47799999	-0.904308817893108	open
4	47800000	47899999	-0.759055905032566	open
4	47900000	47999999	-1.01147219982677	open
4	48000000	48099999	-1.43610166103221	open
4	48100000	48199999	-1.75960391838927	open
4	48200000	48299999	-1.94097131180869	open
4	48300000	48399999	-1.90201363773608	open
4	48400000	48499999	-1.86871565463656	open
4	48500000	48599999	-1.72125832305134	open
4	48600000	48699999	-1.79816326348881	open
4	48700000	48799999	-1.89564669201472	open
4	48800000	48899999	-1.64756687007196	open
4	48900000	48999999	-1.06313670744234	open
4	49000000	49099999	-0.534055227517007	open
4	52600000	52699999	-0.177760127019629	open
4	52700000	52799999	0.150473362038902	closed
4	52800000	52899999	0.171153186962681	closed
4	52900000	52999999	0.436922775893595	closed
4	53000000	53099999	0.801714157040621	closed
4	53100000	53199999	0.793864554075653	closed
4	53200000	53299999	0.786343535761581	closed
4	53300000	53399999	0.31246491462678	closed
4	53400000	53499999	-0.385543979048005	open
4	53500000	53599999	-0.59145170404341	open
4	53600000	53699999	-0.806411814052747	open
4	53700000	53799999	-0.781433555546281	open
4	53800000	53899999	-0.588927332064541	open
4	53900000	53999999	-0.805184803861205	open
4	54000000	54099999	-1.0884992750733	open
4	54100000	54199999	-1.46194729594826	open
4	54200000	54299999	-1.52541839099371	open
4	54300000	54399999	-1.5085456969051	open
4	54400000	54499999	-1.48740980915827	open
4	54500000	54599999	-1.16157612835177	open
4	54600000	54699999	-0.93258446437099	open
4	54700000	54799999	-0.872845974574251	open
4	54800000	54899999	-0.796114267317545	open
4	54900000	54999999	-0.601260607455449	open
4	55000000	55099999	-0.615902272757266	open
4	55100000	55199999	-0.329396294790775	open
4	55200000	55299999	0.0724282066230785	closed
4	55300000	55399999	0.214526889436424	closed
4	55400000	55499999	0.344492658978718	closed
4	55500000	55599999	0.348644010042121	closed
4	55600000	55699999	0.368245314471269	closed
4	55700000	55799999	0.374364593764116	closed
4	55800000	55899999	0.512343584723173	closed
4	55900000	55999999	0.589784584179308	closed
4	56000000	56099999	0.520125463026678	closed
4	56100000	56199999	0.103179397908541	closed
4	56200000	56299999	-0.491454513204217	open
4	56300000	56399999	-0.885373458522862	open
4	56400000	56499999	-0.944721274234327	open
4	56500000	56599999	-0.655528799915715	open
4	56600000	56699999	-0.553253064265202	open
4	56700000	56799999	-0.747355283965076	open
4	56800000	56899999	-0.861751351778124	open
4	56900000	56999999	-0.866466572334135	open
4	57000000	57099999	-0.643796052528359	open
4	57100000	57199999	-0.680233148129926	open
4	57200000	57299999	-1.15759444023788	open
4	57300000	57399999	-1.33050496155211	open
4	57400000	57499999	-1.44629625500363	open
4	57500000	57599999	-1.33439695629368	open
4	57600000	57699999	-1.21253099323636	open
4	57700000	57799999	-1.62368567778766	open
4	57800000	57899999	-1.51458169386952	open
