contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1,40000000,40099999,1p,117.0,646.0,0.47833478334783347,763,0.18111455108359134,104.1927947016502,600.007420332003,702.9030159268127,0.17112296494010612
1,40100000,40199999,1p,138.0,661.0,0.4801848018480185,799,0.2087745839636914,124.95977963050576,614.8887940051852,738.5108079272275,0.19844844000657566
1,40200000,40299999,1p,116.0,558.0,0.4978149781497815,674,0.2078853046594982,100.90708836965126,512.1832430603167,611.342564148091,0.1942690594189203
1,40300000,40399999,1p,134.0,586.0,0.45419454194541947,720,0.22866894197952217,124.50123022379826,544.3292646961878,667.9618370971241,0.22261944593196473
1,40400000,40499999,1p,150.0,557.0,0.46332463324633244,707,0.26929982046678635,139.178328385928,512.9192226948476,651.0878895327675,0.26188634796334076
1,40500000,40599999,1p,111.0,501.0,0.4276942769427694,612,0.2215568862275449,105.5981256409465,470.7289232676694,575.9752691234904,0.21865160847271517
1,40600000,40699999,1p,123.0,577.0,0.4025240252402524,700,0.21317157712305027,122.26813644492128,562.5128246675458,684.8839104631924,0.21352297689986502
1,40700000,40799999,1p,120.0,613.0,0.44834448344483446,733,0.19575856443719414,111.37661943197726,573.397984121333,683.9998748870353,0.19046993652570018
1,40800000,40899999,1p,114.0,488.0,0.4239542395423954,602,0.2336065573770492,109.21185808267275,459.67738070975736,568.6257391012526,0.23113163416303484
1,40900000,40999999,1p,143.0,528.0,0.41863418634186345,671,0.2708333333333333,139.1751841005464,502.8284385728276,641.8506726695208,0.269050189286468
1,41000000,41099999,1p,133.0,618.0,0.43371433714337143,751,0.215210355987055,126.61362797730494,584.6154323057799,710.7361193191724,0.21161413086077016
1,41100000,41199999,1p,151.0,613.0,0.4602046020460205,764,0.2463295269168026,140.63040436995377,569.7428076942103,709.4117357979146,0.23938216684954222
1,41200000,41299999,1p,140.0,576.0,0.5028550285502855,716,0.24305555555555555,124.35679774548494,530.5912574339308,653.1073171071714,0.22848068088423437
1,41300000,41399999,1p,133.0,665.0,0.4826648266482665,798,0.2,119.64741348107971,618.7297706049105,736.9850372034592,0.189225367730558
1,41400000,41499999,1p,133.0,595.0,0.4668446684466845,728,0.2235294117647059,121.70140356658631,550.3576224522425,670.986825211289,0.2155276968554497
1,41500000,41599999,1p,120.0,623.0,0.3987539875398754,743,0.1926163723916533,120.06363315414687,611.368032551247,731.5253448048778,0.19348495128471435
1,41600000,41699999,1p,136.0,587.0,0.3821338213382134,723,0.23168654173764908,139.79243135624324,589.4598901685229,729.1783800476929,0.23465064101944477
1,41700000,41799999,1p,132.0,680.0,0.45542455424554246,812,0.19411764705882353,122.32300796086503,638.0045821483621,759.439936165672,0.18788439514700075
1,41800000,41899999,1p,133.0,706.0,0.5267752677526776,839,0.18838526912181303,115.06550719947549,665.5075275637579,778.4652868368099,0.16907795787388577
1,41900000,41999999,1p,142.0,748.0,0.5351553515535156,890,0.18983957219251338,123.36657417979228,710.199541128464,831.3889297756688,0.16881180800700266
1,42000000,42099999,1p,126.0,742.0,0.47836478364783647,868,0.16981132075471697,113.18901607887489,696.0054966618384,807.8966557970897,0.1598143093493891
1,42100000,42199999,1p,145.0,628.0,0.49615496154961547,773,0.23089171974522293,130.08833488475366,582.0488573737694,710.4200463083939,0.2175912135631835
1,42200000,42299999,1p,163.0,611.0,0.46924469244692446,774,0.26677577741407527,151.3765429430206,565.9782145517653,716.2398383979732,0.25837239400572776
1,42300000,42399999,1p,130.0,650.0,0.44005440054400546,780,0.2,122.63607598079071,613.7360184114065,735.7469079070532,0.1957069903336763
1,42400000,42499999,1p,140.0,685.0,0.4099040990409904,825,0.20437956204379562,137.81530692569328,665.3769810266274,803.1990435806249,0.20374958411815028
1,42500000,42599999,1p,117.0,704.0,0.4027840278402784,821,0.16619318181818182,116.21327460290571,689.3159137790146,805.6327770603175,0.16650891406973822
1,42600000,42699999,1p,120.0,666.0,0.4336443364433644,786,0.18018018018018017,113.62442113814974,632.6472239418376,745.7801642401264,0.17659164825859608
1,42700000,42799999,1p,100.0,567.0,0.38075380753807536,667,0.1763668430335097,104.13213851072192,570.93778842885,674.9755382922949,0.17944826145731368
1,42800000,42899999,1p,108.0,610.0,0.43318433184331845,718,0.17704918032786884,101.69721892835905,576.8687544556207,678.0846059743154,0.17351217892890095
1,42900000,42999999,1p,111.0,521.0,0.4005540055400554,632,0.21305182341650672,110.68382040173147,508.0048033229547,618.7867289388212,0.21367347328854833
1,43000000,43099999,1p,103.0,626.0,0.3954139541395414,729,0.1645367412140575,103.76839681696211,616.8975801193005,720.7514431341165,0.1658635106238991
1,43100000,43199999,1p,107.0,573.0,0.4244342443424434,680,0.18673647469458987,102.1330902826651,544.4273113054252,646.2855718313793,0.1842063188122356
1,43200000,43299999,1p,135.0,611.0,0.4678346783467835,746,0.220949263502455,123.56739855936546,566.2011166932957,688.6786931507962,0.21278186033732366
1,43300000,43399999,1p,132.0,606.0,0.44255442554425545,738,0.21782178217821782,124.25060595061949,568.6006028379153,692.1738750158391,0.21325401520115325
1,43400000,43499999,1p,124.0,639.0,0.4901849018490185,763,0.19405320813771518,109.76385576278383,592.7792429673306,700.9595725995074,0.1818775885209468
1,43500000,43599999,1p,122.0,637.0,0.4456544565445654,759,0.19152276295133439,113.78123291609714,598.3886370085271,711.4386016434802,0.1865755098057424
1,43600000,43699999,1p,133.0,592.0,0.4344643446434464,725,0.22466216216216217,126.49798696825357,558.2748076337326,684.2642094518081,0.22098350984265505
1,43700000,43799999,1p,146.0,697.0,0.4923449234492345,843,0.20946915351506457,131.5119679845974,650.8093327928387,780.6820130779528,0.19688989643086838
1,43800000,43899999,1p,135.0,544.0,0.4846648466484665,679,0.24816176470588236,121.40756897370477,497.7023467465874,617.6688913768138,0.23701766306142946
1,43900000,43999999,1p,111.0,635.0,0.47064470644706446,746,0.17480314960629922,99.18704091260727,589.756893276487,687.8040960902057,0.1661654595734818
1,44000000,44099999,1p,102.0,675.0,0.5477254772547725,777,0.1511111111111111,82.43851384275251,642.2987169369989,722.4835969202543,0.12742928789128324
1,44100000,44199999,1p,105.0,576.0,0.46158461584615845,681,0.18229166666666666,94.4304476847116,532.378529713723,625.8261884114072,0.17513814148340132
1,44200000,44299999,1p,117.0,588.0,0.4146641466414664,705,0.1989795918367347,113.90232161504511,565.2146085350739,679.0451019066214,0.19771996697757516
1,44300000,44399999,1p,116.0,600.0,0.4761147611476115,716,0.19333333333333333,103.47241278702353,554.1497719241843,656.373665526315,0.18374321656620468
1,44400000,44499999,1p,148.0,630.0,0.5482854828548286,778,0.23492063492063492,128.40027874445224,597.5530978273925,723.6967764622887,0.2111189938386833
1,44500000,44599999,1p,126.0,643.0,0.44369443694436944,769,0.19595645412130638,118.07604422794655,605.1104510081183,722.4868932578415,0.1912579350058883
1,44600000,44699999,1p,115.0,625.0,0.43344433444334446,740,0.184,108.65525874056343,591.738057187717,699.9060068714235,0.18043344866327515
1,44700000,44799999,1p,144.0,668.0,0.4845948459484595,812,0.2155688622754491,130.4157320035534,621.7013716133533,750.6778863613087,0.20443784147484803
1,44800000,44899999,1p,102.0,571.0,0.44528445284452844,673,0.1786339754816112,93.83688607190544,532.5248978145723,625.6364934278239,0.1737336772294704
1,44900000,44999999,1p,133.0,656.0,0.43787437874378743,789,0.2027439024390244,125.97220584710003,620.7261007914907,746.1185925881921,0.19869048114766674
1,45000000,45099999,1p,132.0,693.0,0.4962849628496285,825,0.19047619047619047,117.0741408805589,647.0593815540411,762.4139784283702,0.17715095774137393
1,45100000,45199999,1p,111.0,563.0,0.4905249052490525,674,0.19715808170515098,96.72420676066189,516.783979328753,611.9158826748182,0.1849189265611023
1,45200000,45299999,1p,131.0,481.0,0.5117351173511735,612,0.27234927234927236,114.45283214547004,436.9277378539631,549.4331046392125,0.25604794123450275
1,45300000,45399999,1p,130.0,615.0,0.44183441834418347,745,0.21138211382113822,122.3616213193088,577.9276025230807,699.6269084885088,0.20689347694956703
1,45400000,45499999,1p,121.0,573.0,0.44110441104411047,694,0.2111692844677138,113.47417856811879,536.2591438705401,649.0862340927433,0.20676087673087892
1,45500000,45599999,1p,130.0,620.0,0.41357413574135743,750,0.20967741935483872,127.10196390492007,597.8697534365471,724.922161823105,0.20856153150187545
1,45600000,45699999,1p,122.0,584.0,0.3980039800398004,706,0.2089041095890411,122.22188846765329,572.9360447297021,695.2497680824015,0.2098755755741936
1,45700000,45799999,1p,112.0,561.0,0.4473344733447335,673,0.19964349376114082,103.52853750594048,521.7699392945917,624.5400659740276,0.1944830400182569
1,45800000,45899999,1p,132.0,583.0,0.43188431884318845,715,0.22641509433962265,125.91054838671309,550.5460257590202,676.0058923302221,0.22302768141740878
1,45900000,45999999,1p,128.0,547.0,0.44361443614436147,675,0.2340036563071298,120.08807734271592,509.13991280402,628.5296806706725,0.2293152896011066
1,46000000,46099999,1p,101.0,522.0,0.45869458694586945,623,0.19348659003831417,90.84919755453033,479.1414017163378,569.0524434454697,0.18676481643856652
1,46100000,46199999,1p,134.0,590.0,0.4159341593415934,724,0.2271186440677966,130.66971087363117,566.4512745673024,697.0232064075993,0.22569154581609643
1,46200000,46299999,1p,121.0,608.0,0.4335743357433574,729,0.19901315789473684,114.63521429899453,574.6790155778955,688.8242091610804,0.19543231917785348
1,46300000,46399999,1p,97.0,611.0,0.3925939259392594,708,0.15875613747954173,98.37732927123004,604.120271279441,702.56744918852,0.1604604270854161
1,46400000,46499999,1p,117.0,598.0,0.42492424924249245,715,0.1956521739130435,112.05268148682396,569.1720321218361,680.9383177433838,0.19306563468175883
1,46500000,46599999,1p,110.0,564.0,0.4104041040410404,674,0.1950354609929078,107.71779636791177,544.0330178576958,651.7500454989945,0.1943392674005141
1,46600000,46699999,1p,128.0,628.0,0.47893478934789346,756,0.20382165605095542,115.1172222461439,581.9689469287107,695.7758133323526,0.19372156467061705
1,46700000,46799999,1p,133.0,565.0,0.4745647456474565,698,0.23539823008849559,120.66764163041482,519.2491615493559,638.7022722286702,0.22608841851657088
1,46800000,46899999,1p,131.0,573.0,0.4910649106491065,704,0.2286212914485166,116.66123481611527,526.7915017851301,641.8464927944295,0.21628122693761095
1,46900000,46999999,1p,131.0,727.0,0.5330153301533015,858,0.18019257221458046,112.53388247080699,688.4131642327216,798.7845787008208,0.1596114838942825
1,47000000,47099999,1p,112.0,581.0,0.49002490024900247,693,0.1927710843373494,97.78251411672358,534.7770140913669,630.980132564067,0.18062536379224234
1,47100000,47199999,1p,116.0,609.0,0.4140441404414044,725,0.19047619047619047,113.01587961479049,586.5872597634349,699.5439800242542,0.18929832428110588
1,47200000,47299999,1p,125.0,654.0,0.43320433204332043,779,0.191131498470948,118.69393693669207,620.8583348971068,739.0704323380708,0.1875921957107993
1,47300000,47399999,1p,104.0,534.0,0.4031040310403104,638,0.1947565543071161,103.14575233580965,519.0735619162072,622.3236897952407,0.1950283880660468
1,47400000,47499999,1p,116.0,720.0,0.42269422694226944,836,0.16111111111111112,111.43156236027819,692.3881740774322,803.5838256411508,0.1587925796833679
1,47500000,47599999,1p,92.0,501.0,0.38742387423874236,593,0.18363273453093812,94.56041261646911,498.6127846800979,593.1727192738847,0.18598431954446856
1,47600000,47699999,1p,102.0,533.0,0.48138481384813847,635,0.19136960600375236,88.80863471949316,486.8118471986006,574.2564027383073,0.18082645157293037
1,47700000,47799999,1p,126.0,495.0,0.4226842268422684,621,0.2545454545454545,121.43339394091926,467.3941845811154,588.591872062403,0.2522282418058416
1,47800000,47899999,1p,118.0,619.0,0.45065450654506545,737,0.19063004846526657,109.02916324301188,578.547274764672,686.764388341538,0.1850482697324962
1,47900000,47999999,1p,135.0,713.0,0.4796147961479615,848,0.18934081346423562,122.03157346323675,666.9253437383128,787.6316503919645,0.17911774948213036
1,48000000,48099999,1p,133.0,740.0,0.47416474164741645,873,0.17972972972972973,120.71802326741901,694.2748104848841,813.7870739583102,0.17049225498237378
1,48100000,48199999,1p,135.0,745.0,0.47709477094770947,880,0.18120805369127516,122.34897777636323,699.0869320321402,820.1659012886969,0.17144071170395306
1,48200000,48299999,1p,123.0,766.0,0.5025550255502556,889,0.16057441253263707,107.38955313978055,720.5669708640728,826.1213199072262,0.14605659913695537
1,48300000,48399999,1p,135.0,786.0,0.4786647866478665,921,0.1717557251908397,122.15122985112173,739.9862599601922,860.8330544998596,0.16170446116708526
1,48400000,48499999,1p,129.0,721.0,0.45932459324593244,850,0.17891816920943135,118.75791298083283,677.9751008991587,795.7851283342382,0.17210227675237708
1,48500000,48599999,1p,132.0,696.0,0.44005440054400546,828,0.1896551724137931,124.63607598079071,659.7360184114065,783.7469079070532,0.1853621627474694
1,48600000,48699999,1p,125.0,621.0,0.4239142391423914,746,0.20128824476650564,120.21842206600671,592.698219826785,712.6540863737421,0.19881792427485295
1,48700000,48799999,1p,105.0,618.0,0.3952239522395224,723,0.16990291262135923,105.80848816305041,609.0414765378425,714.9349636977558,0.1712557467611973
1,48800000,48899999,1p,93.0,595.0,0.3645336453364534,688,0.15630252100840336,101.17427230394571,617.6986276691888,718.5542640289418,0.1603749170073999
1,48900000,48999999,1p,112.0,590.0,0.4077240772407724,702,0.18983050847457628,110.24045295762056,571.8766604431689,682.1566752165336,0.18948923085595376
1,49000000,49099999,1p,119.0,747.0,0.43645436454364545,866,0.15930388219544847,112.19115282423728,712.3710168372337,824.0120752704016,0.15540652305659164
1,49100000,49199999,1p,126.0,712.0,0.45176451764517644,838,0.17696629213483145,116.86220377558695,671.1384923465362,787.1707129885069,0.17124364872170747
1,49200000,49299999,1p,134.0,664.0,0.42438424384243845,798,0.20180722891566266,129.14129526183257,635.4533602017098,764.3210059219912,0.19928282643626044
1,49300000,49399999,1p,114.0,695.0,0.3962839628396284,809,0.16402877697841728,114.58482065329467,685.2386859922926,799.911112132189,0.1652361973614328
1,49400000,49499999,1p,112.0,647.0,0.3989539895398954,759,0.1731066460587326,112.02143173721183,635.2165626369923,747.3321652642048,0.1739477883939026
1,49500000,49599999,1p,119.0,633.0,0.3888038880388804,752,0.18799368088467613,121.2446186094227,629.4136224957833,750.6765349957795,0.19017248685322294
1,49600000,49699999,1p,114.0,611.0,0.38218382183821836,725,0.18657937806873978,117.78012312600849,613.4063431301053,731.1132656185407,0.18953922665698444
1,49700000,49799999,1p,98.0,639.0,0.3782337823378234,737,0.15336463223787167,102.75247331455253,645.6365591650995,748.2573055215678,0.15666028561664733
1,49800000,49899999,1p,102.0,640.0,0.3760337603376034,742,0.159375,107.29403544488086,648.9926288554761,756.1223404042665,0.16285768389502076
1,49900000,49999999,1p,109.0,598.0,0.3665036650366504,707,0.18227424749163879,116.67833096355227,618.2790507752026,734.664350957621,0.18626562637731145
1,50000000,50099999,1p,84.0,631.0,0.3891938919389194,715,0.13312202852614896,86.15537247699653,627.0747288349987,713.253700308489,0.1352520056341569
1,50100000,50199999,1p,102.0,601.0,0.35699356993569936,703,0.16971713810316139,112.10059497303207,633.9398547751277,745.6357863941284,0.1738049692621051
1,50200000,50299999,1p,94.0,558.0,0.36464364643646435,652,0.16845878136200718,102.14658014788314,580.5635243908445,682.3928983244518,0.1725266535627978
1,50300000,50399999,1p,113.0,570.0,0.3768237682376824,683,0.19824561403508772,118.09956540717207,578.1465856484773,696.0935324236611,0.2016611369720023
1,50400000,50499999,1p,110.0,564.0,0.3700237002370024,674,0.1950354609929078,116.79218196954976,579.9557458681813,696.5006484139411,0.1988820783359916
1,50500000,50599999,1p,125.0,629.0,0.3895438954389544,754,0.1987281399046105,127.07527979404998,624.7705934983971,751.8742332814334,0.20081429624033997
1,50600000,50699999,1p,96.0,685.0,0.4175041750417504,781,0.14014598540145987,92.38215271298559,660.5076254890338,752.7599182710129,0.13851185311331182
1,50700000,50799999,1p,114.0,688.0,0.44989449894498945,802,0.16569767441860464,105.14347783332084,647.8271618257379,752.1708687634333,0.16021234357508538
1,50800000,50899999,1p,124.0,672.0,0.44773447734477345,796,0.18452380952380953,115.46837193209366,632.6226303150834,747.3261289098723,0.17931259373395134
1,50900000,50999999,1p,122.0,587.0,0.3869338693386934,709,0.20783645655877342,124.67254237259426,585.03857415134,709.7039731117626,0.21024939065349368
1,51000000,51099999,1p,128.0,636.0,0.3762637626376264,764,0.20125786163522014,133.2374175858011,644.7463124787549,777.8228140301662,0.20472099233990618
1,51100000,51199999,1p,117.0,609.0,0.3904839048390484,726,0.1921182266009852,118.86017373127925,603.9537728800959,722.8550932659125,0.19408669286259542
1,51200000,51299999,1p,131.0,535.0,0.3765437654376544,666,0.24485981308411214,136.16849149648658,543.4464490636161,679.4581732269137,0.24829913990491245
1,51300000,51399999,1p,126.0,549.0,0.37608376083760836,675,0.22950819672131148,131.28172721464614,557.9390818170585,689.0572259751143,0.2329866299227812
1,51400000,51499999,1p,111.0,575.0,0.3953939539395394,686,0.19304347826086957,111.77261695865562,565.912727110726,677.7707610881838,0.19437299132650027
1,51500000,51599999,1p,124.0,646.0,0.3930139301393014,770,0.19195046439628483,125.28121805169417,638.7553088755192,764.1120887560531,0.19360216907542505
1,51600000,51699999,1p,132.0,560.0,0.4150641506415064,692,0.2357142857142857,128.82905838940292,536.9741883877443,665.7232450565357,0.2344019133299165
1,51700000,51799999,1p,119.0,588.0,0.4658546585465855,707,0.20238095238095238,107.83540857380716,543.5141282111894,650.2949572717818,0.19454492572757137
1,51800000,51899999,1p,118.0,553.0,0.4038240382403824,671,0.21338155515370705,117.0010353083162,537.5595731608349,654.658860253251,0.2135567597357217
1,51900000,51999999,1p,131.0,525.0,0.38396383963839636,656,0.24952380952380954,134.352185996455,525.6193797219302,659.9240218842061,0.25230859417186413
1,52000000,52099999,1p,125.0,590.0,0.4278642786427864,715,0.211864406779661,119.57022871177713,559.6403570203018,678.8547932154104,0.2089395674547942
1,52100000,52199999,1p,126.0,541.0,0.3960639606396064,667,0.23290203327171904,126.63124221192322,531.4053028979728,658.1236096269294,0.23413963386841471
1,52200000,52299999,1p,104.0,596.0,0.37678376783767836,700,0.174496644295302,109.10941199135985,604.1894232792114,713.145623966983,0.17791556778705742
1,52300000,52399999,1p,119.0,588.0,0.4230642306423064,707,0.20238095238095238,114.36379387655919,560.1657854411523,674.2861080548216,0.20001362949239024
1,52400000,52499999,1p,139.0,646.0,0.44574445744457447,785,0.21517027863777088,130.76769566198158,607.3554924881377,737.3904658040452,0.21021160403160968
1,52500000,52599999,1p,135.0,569.0,0.4243642436424364,704,0.23725834797891038,130.14457725349956,540.4637797602236,670.335179558236,0.234736246860689
1,52600000,52699999,1p,104.0,651.0,0.4186741867418674,755,0.1597542242703533,100.16785777798219,625.8043965580946,725.8184869845122,0.15796580547096703
1,52700000,52799999,1p,122.0,639.0,0.3977139771397714,761,0.19092331768388107,122.2830805222091,628.1556761053714,750.5298784163773,0.1919345666779756
1,52800000,52899999,1p,138.0,606.0,0.44526445264452646,744,0.22772277227722773,129.83989435059777,567.5322632635477,696.6471902810316,0.22282501212743563
1,52900000,52999999,1p,129.0,539.0,0.37938379383793835,668,0.23933209647495363,133.46938401915367,544.4049772814936,677.7596736510664,0.2425299839020557
1,53000000,53099999,1p,165.0,584.0,0.44278442784427846,749,0.2825342465753425,157.2151427078437,546.4961446051541,703.0291559898474,0.2779412019256897
1,53100000,53199999,1p,127.0,598.0,0.4535645356453564,725,0.21237458193979933,117.59251479749577,556.4955655133667,673.2291522083558,0.2064192047495485
1,53200000,53299999,1p,124.0,621.0,0.4128041280412804,745,0.1996779388083736,121.2497456905606,599.3819946468243,720.5948547071685,0.1986639100155878
1,53300000,53399999,1p,135.0,657.0,0.44813448134481343,792,0.2054794520547945,126.40820635824684,617.475321335575,743.1121918457169,0.20021747421796204
1,53400000,53499999,1p,107.0,586.0,0.3997139971399714,693,0.1825938566552901,106.86106635285866,573.6409769628244,680.5980830096476,0.18333074007047412
1,53500000,53599999,1p,123.0,751.0,0.5107751077510775,874,0.16378162450066577,106.55011878519352,706.7791166060013,811.3929257859583,0.14766718812938776
1,53600000,53699999,1p,115.0,624.0,0.44741447414474145,739,0.1842948717948718,106.51650439117113,584.7404774986901,690.4972785611966,0.179124265642593
1,53700000,53799999,1p,155.0,670.0,0.5132351323513236,825,0.23134328358208955,138.3008217709021,626.1599585539035,762.4958840974222,0.21474992943061433
1,53800000,53899999,1p,118.0,668.0,0.47331473314733147,786,0.17664670658682635,105.82563346889043,622.334801987206,726.9730732603919,0.16756216034876983
1,53900000,53999999,1p,124.0,727.0,0.5152951529515295,851,0.17056396148555708,107.10780391957545,683.6209339584929,788.7408239841293,0.15356075637777347
1,54000000,54099999,1p,153.0,750.0,0.4969349693496935,903,0.204,138.00317085958505,704.1120024554,840.3836390282517,0.1905511345012979
1,54100000,54199999,1p,131.0,780.0,0.4988149881498815,911,0.16794871794871793,115.79790372199922,734.2641982931767,848.2958881479086,0.15414226845600845
1,54200000,54299999,1p,112.0,597.0,0.4164141641416414,709,0.18760469011725292,108.58179500286055,573.1627703905069,681.6369781874964,0.18611429483530118
1,54300000,54399999,1p,135.0,555.0,0.4345043450434504,690,0.24324324324324326,128.49181944777084,521.2566409845567,649.2390409255487,0.2395601948067643
1,54400000,54499999,1p,109.0,624.0,0.44966449664496644,733,0.17467948717948717,100.17807303828276,583.9118644889553,683.2938825753226,0.1692233445129781
1,54500000,54599999,1p,142.0,597.0,0.43660436604366043,739,0.23785594639865998,135.168024622427,562.3028919028242,696.9176932969289,0.23394210182115868
1,54600000,54699999,1p,138.0,639.0,0.49901499014990147,777,0.215962441314554,122.77606679246881,593.2803893397487,714.2865529478721,0.2021179509714182
1,54700000,54799999,1p,140.0,672.0,0.5153951539515396,812,0.20833333333333334,123.09848899257926,628.643806544351,749.7532674896731,0.1913102018552619
1,54800000,54899999,1p,147.0,597.0,0.4974549745497455,744,0.24623115577889448,131.946394842806,551.1540991764872,681.3593675081568,0.23268338406908398
1,54900000,54999999,1p,146.0,627.0,0.4907949079490795,773,0.23285486443381181,131.69272078838858,580.7877405569416,710.881187734624,0.22056525460633467
1,55000000,55099999,1p,133.0,703.0,0.5086050860508605,836,0.1891891891891892,116.77002712706846,658.4431706600875,773.302104836415,0.17349721281101194
1,55100000,55199999,1p,110.0,713.0,0.4686246862468625,823,0.15427769985974754,98.46046527077507,668.0762282593886,765.4328099914131,0.1459780808136653
1,55200000,55299999,1p,131.0,658.0,0.4942849428494285,789,0.19908814589665655,116.292510175863,611.8974710883213,726.5073304287351,0.18614332166610323
1,55300000,55399999,1p,133.0,667.0,0.4608046080460805,800,0.19940029985007496,122.54346668071804,623.5844259635636,745.157149977694,0.1923633027758559
1,55400000,55499999,1p,156.0,662.0,0.48528485284852846,818,0.23564954682779457,142.33526785218828,615.7109836409462,756.5892215141454,0.22438958628065406
1,55500000,55599999,1p,105.0,610.0,0.43536435364353643,715,0.1721311475409836,98.35921775739193,575.8660580272758,673.6979176109711,0.16835358258960978
1,55600000,55699999,1p,134.0,536.0,0.3803038030380304,670,0.25,138.2429125828345,540.4197117746088,678.561568154665,0.25311967466576324
1,55700000,55799999,1p,108.0,602.0,0.4355443554435544,710,0.17940199335548174,101.3314639152196,567.7843081059845,668.5846592428037,0.17560464587773458
1,55800000,55899999,1p,117.0,627.0,0.4253742537425374,744,0.18660287081339713,111.9788366743168,597.9375920552748,709.6194109278777,0.1839645509555438
1,55900000,55999999,1p,116.0,631.0,0.4162541625416254,747,0.1838351822503962,112.61110029311742,607.2589384494388,719.7657209275308,0.1823658859785283
1,56000000,56099999,1p,127.0,680.0,0.41478414784147843,807,0.18676470588235294,123.88034264735245,657.1424824908751,780.9485448515957,0.1854892567656305
1,56100000,56199999,1p,105.0,602.0,0.4014440144401444,707,0.1744186046511628,104.49602409637052,588.3307622045212,692.9270799828264,0.17491816184058923
1,56200000,56299999,1p,112.0,610.0,0.3992039920399204,722,0.18360655737704917,111.96867996604301,598.0272252441739,710.0906908383637,0.18441340401485537
1,56300000,56399999,1p,104.0,641.0,0.3888338883388834,745,0.1622464898595944,106.23775352231299,637.387553752646,743.6440092506034,0.1644215397619459
1,56400000,56499999,1p,120.0,647.0,0.3915139151391514,767,0.18547140649149924,121.6244724071794,641.0587460323828,762.7383760148631,0.18731091448040427
1,56500000,56599999,1p,120.0,589.0,0.39241392413924137,709,0.2037351443123939,121.41851979388827,582.2766837382648,703.7626036595772,0.20546197031544006
1,56600000,56699999,1p,119.0,648.0,0.38920389203892036,767,0.18364197530864199,121.15308411462664,644.066039253953,765.2428583934303,0.18577070039458485
1,56700000,56799999,1p,129.0,672.0,0.4039540395403954,801,0.19196428571428573,127.975682563293,656.4701427369127,784.542120752027,0.19212227422294578
1,56800000,56899999,1p,101.0,635.0,0.4173341733417334,736,0.15905511811023623,97.41328958388351,610.6098040516488,707.8967074322993,0.15744340352030228
1,56900000,56999999,1p,135.0,631.0,0.43770437704377047,766,0.21394611727416799,127.99841780915166,595.8033090504881,723.2255588247946,0.2099113794799407
1,57000000,57099999,1p,102.0,623.0,0.4080140801408014,725,0.1637239165329053,100.18389683410729,604.6771618051886,704.896256329188,0.16334423382756874
1,57100000,57199999,1p,114.0,634.0,0.36681366813668137,748,0.17981072555205047,121.60028943283046,653.8983051725955,775.2095930631492,0.18378935555187012
1,57200000,57299999,1p,103.0,663.0,0.3985139851398514,766,0.15535444947209653,103.11427485446892,651.5497964483526,754.7571602536855,0.15625595223462685
1,57300000,57399999,1p,133.0,674.0,0.4189041890418904,807,0.19732937685459942,129.12573142323794,648.6661549733801,777.6334192957129,0.1955106282282176
1,57400000,57499999,1p,117.0,704.0,0.4221342213422134,821,0.16619318181818182,112.53413087617727,676.7247622836936,789.0344252312709,0.1639484969257321
1,57500000,57599999,1p,91.0,690.0,0.41516415164151643,781,0.1318840579710145,87.81074258299238,666.9140833509119,754.6427808440143,0.1305584987053429
1,57600000,57699999,1p,92.0,642.0,0.4048640486404864,734,0.14330218068535824,90.79821334813069,625.8441297694574,716.7249442434596,0.1433396566805363
1,57700000,57799999,1p,114.0,690.0,0.41316413164131643,804,0.16521739130434782,111.17953808895793,668.1343411651936,779.2715760883946,0.1641556872315032
1,57800000,57899999,1p,102.0,673.0,0.40493404934049343,775,0.1515601783060921,100.78456187004127,656.795974925807,757.6620845120314,0.1515883841079254
1,57900000,57999999,1p,122.0,707.0,0.39146391463914637,829,0.17256011315417255,123.6359142190289,701.1021939376117,824.7925855901567,0.1744058812534031
1,58000000,58099999,1p,111.0,695.0,0.41538415384153843,806,0.15971223021582734,107.77044780888917,671.7818522698807,779.4657595764671,0.15835765981129044
1,58100000,58199999,1p,108.0,605.0,0.3946139461394614,713,0.17851239669421487,108.9372024847023,596.5034597763193,705.5241612968084,0.17994891233562066
1,58200000,58299999,1p,123.0,685.0,0.3955039550395504,808,0.17956204379562044,123.74940617934135,675.829418657886,799.6645123408136,0.18087646675441105
1,58300000,58399999,1p,113.0,637.0,0.4065440654406544,750,0.17739403453689168,111.47057787398488,619.6884135218473,731.2163106891815,0.17720902589179527
1,58400000,58499999,1p,99.0,729.0,0.4104541045410454,828,0.13580246913580246,96.70804531213362,708.9986215408027,805.7051456908315,0.13509965397673393
1,58500000,58599999,1p,106.0,634.0,0.4242142421424214,740,0.167192429022082,101.16919219100193,605.5419264490774,706.4414818300713,0.16468758811271686
1,58600000,58699999,1p,115.0,651.0,0.4116841168411684,766,0.17665130568356374,112.46816933999115,630.1524721452311,742.6006104100206,0.17578559998429427
1,58700000,58799999,1p,97.0,629.0,0.4167141671416714,726,0.15421303656597773,93.52684758362889,604.9824552800097,698.3955855499322,0.15268308064011873
1,58800000,58899999,1p,111.0,630.0,0.4219142191421914,741,0.1761904761904762,106.57442565028047,602.8569933647249,709.211446498818,0.1739748024368918
