,level_0,index,contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
279,279,279,1,29700000,29799999,1p,143.0,745.0,0.4796247962479625,888,0.1919463087248322,130.03031392231165,698.9247025149245,827.6295303487235,0.18172143632211274
280,280,280,1,30100000,30199999,1p,112.0,685.0,0.4896848968489685,797,0.1635036496350365,97.82216311884551,638.7722777299443,735.0238224887562,0.15142146461720973
281,281,281,1,30200000,30299999,1p,135.0,750.0,0.46699466994669947,885,0.18,123.68109977761345,705.3339094584627,827.9401385354568,0.1719731808095506
282,282,282,1,30300000,30399999,1p,117.0,732.0,0.47953479534795346,849,0.1598360655737705,104.04164979063759,685.9304735254184,788.6486107378926,0.149627468956579
283,283,283,1,30400000,30499999,1p,118.0,705.0,0.4677046770467705,823,0.1673758865248227,106.58499517647526,660.2216679545716,765.7191549365175,0.15923024040339212
284,284,284,1,30500000,30599999,1p,134.0,763.0,0.5024150241502415,897,0.17562254259501967,118.40483899045184,717.5556371314724,834.1278545472517,0.1611313577946364
285,285,285,1,30600000,30699999,1p,123.0,668.0,0.45713457134571345,791,0.18413173652694612,113.07523554654321,625.553194216019,737.7143665780433,0.17764301914529107
286,286,286,1,30700000,30799999,1p,120.0,765.0,0.4835248352483525,885,0.1568627450980392,106.5405097455254,718.6864660053469,823.815381124301,0.1459316743391732
287,287,287,1,30800000,30899999,1p,121.0,763.0,0.4901449014490145,884,0.15858453473132372,106.76852035126876,716.7786857483396,821.9647125906473,0.14641638988247066
288,288,288,1,30900000,30999999,1p,97.0,698.0,0.47470474704747045,795,0.13896848137535817,84.65000805746335,652.2401844219211,735.6725916232962,0.12963335191483438
289,289,289,1,31000000,31099999,1p,115.0,740.0,0.44026440264402644,855,0.1554054054054054,107.60369649825633,703.6406435032332,810.6147731441913,0.15108931612497947
290,290,290,1,31100000,31199999,1p,136.0,716.0,0.5175951759517595,852,0.18994413407821228,118.89356059866347,673.1470034332317,790.0270246116369,0.17248262245380927
291,291,291,1,31200000,31299999,1p,130.0,563.0,0.5233752337523375,693,0.23090586145648312,112.35517451958336,521.4691998915661,631.7464419109065,0.21229259540824505
292,292,292,1,31300000,31399999,1p,136.0,692.0,0.5118151181511815,828,0.19653179190751446,119.44472492549309,647.9401229579599,765.4364528769836,0.1802148862307872
293,293,293,1,31400000,31499999,1p,132.0,547.0,0.4033340333403334,679,0.2413162705667276,131.09722070633433,531.8993715148142,663.1015333234668,0.2415565522840836
294,294,294,1,31500000,31599999,1p,110.0,626.0,0.4479744797447974,736,0.1757188498402556,101.43227258778558,586.5342449273784,687.1977666713791,0.17047717682221283
295,295,295,1,31600000,31699999,1p,136.0,650.0,0.4957949579495795,786,0.20923076923076922,121.1276413579084,604.0197134899397,723.4368496684597,0.19599873657949718
296,296,296,1,31700000,31799999,1p,123.0,621.0,0.44273442734427343,744,0.19806763285024154,115.22285210844716,583.5188529166239,698.0606166476717,0.19348008334680364
297,297,297,1,31800000,31899999,1p,122.0,663.0,0.46774467744677445,785,0.18401206636500755,110.57958083274917,618.2153444895636,727.7067051562956,0.17585972576859213
298,298,298,1,31900000,31999999,1p,130.0,684.0,0.44609446094460947,814,0.19005847953216373,121.71505078486562,645.2265971310678,766.2032708729092,0.18505538813490002
299,299,299,1,32000000,32099999,1p,135.0,728.0,0.4836948369483695,863,0.18543956043956045,121.52068524446442,681.6888341860582,801.7935361619564,0.17447672191705427
300,300,300,1,32100000,32199999,1p,130.0,700.0,0.5398153981539815,830,0.18571428571428572,111.00881141203175,663.9700069058193,772.7713543039082,0.1637095536152214
301,301,301,1,32200000,32299999,1p,136.0,627.0,0.5270052700527005,763,0.21690590111642744,118.0459120572329,586.5777673768767,702.5139145817975,0.19755163975205065
302,302,302,1,32300000,32399999,1p,135.0,530.0,0.43050430504305043,665,0.25471698113207547,129.1370058117351,498.2649752964751,626.9838732311076,0.25148836213133896
303,303,303,1,32400000,32499999,1p,112.0,529.0,0.46227462274622744,641,0.21172022684310018,101.33046934209052,485.19639072347934,585.5334147181535,0.20446361910183233
304,304,304,1,32500000,32599999,1p,114.0,573.0,0.4625246252462525,687,0.19895287958115182,103.29424530490897,529.1303983357099,631.4273372930617,0.1916589230869845
305,305,305,1,32600000,32699999,1p,109.0,611.0,0.48033480334803347,720,0.1783960720130933,95.94088651662919,564.8791756543621,659.4790072786125,0.16804280174676428
306,306,306,1,32700000,32799999,1p,103.0,596.0,0.48846488464884646,699,0.17281879194630873,88.96443306763601,549.7552825507222,637.1805922185232,0.16096458734989952
307,307,307,1,32800000,32899999,1p,134.0,537.0,0.4934049340493405,671,0.24953445065176907,119.3885926657968,490.8262304834045,608.5484053088958,0.23675700616309156
308,308,308,1,32900000,32999999,1p,129.0,642.0,0.45256452564525645,771,0.20093457943925233,119.74187262789331,600.8438743875193,719.7428388601962,0.19511041193217982
309,309,309,1,33000000,33099999,1p,114.0,595.0,0.43865438654386546,709,0.1915966386554622,106.85193919768659,559.3718511325615,665.6278063261332,0.18745749308315338
310,310,310,1,33100000,33199999,1p,129.0,604.0,0.47455474554745547,733,0.21357615894039736,116.66890117133993,558.2498027727441,673.7043922719112,0.20426815578908686
311,311,311,1,33200000,33299999,1p,120.0,564.0,0.48509485094850946,684,0.2127659574468085,106.35742464749173,517.7083368507394,622.6136364720599,0.2015415020472658
312,312,312,1,33300000,33399999,1p,140.0,613.0,0.4859348593485935,753,0.22838499184339314,126.2594682893081,566.7200384495483,691.5056966581219,0.21700356631762852
313,313,313,1,33400000,33499999,1p,132.0,534.0,0.46457464574645746,666,0.24719101123595505,121.0086675730422,489.71647909144394,609.6933502388835,0.2395692077820894
314,314,314,1,33500000,33599999,1p,104.0,539.0,0.4678346783467835,643,0.19294990723562153,92.56739855936546,494.2011166932957,585.6786931507962,0.18478250407049018
315,315,315,1,33600000,33699999,1p,122.0,665.0,0.4638846388463885,787,0.18345864661654135,111.10206500231733,620.8255588628311,730.9081089477118,0.17595232285616444
316,316,316,1,33700000,33799999,1p,148.0,662.0,0.5029850298502985,810,0.22356495468277945,132.3426037412902,616.6017816142025,747.1012492271477,0.20896535345868117
317,317,317,1,33800000,33899999,1p,127.0,584.0,0.44394443944439443,711,0.21746575342465754,119.03844074429229,546.0183828959256,664.3531825927444,0.21273550802988056
318,318,318,1,33900000,33999999,1p,129.0,692.0,0.44918449184491843,821,0.18641618497109827,120.25027172689894,652.0886352643654,771.550607052309,0.18102095676095833
319,319,319,1,34000000,34099999,1p,118.0,736.0,0.44849448494484945,854,0.16032608695652173,109.35405734178471,696.3427432540174,804.919648487977,0.15501842327741241
320,320,320,1,34100000,34199999,1p,113.0,727.0,0.44583445834458346,840,0.15543328748280605,104.75415840786606,688.3223479677483,792.3423299646103,0.15046319141607561
321,321,321,1,34200000,34299999,1p,123.0,741.0,0.45136451364513647,864,0.1659919028340081,113.92236934943377,700.2858013260445,813.3846500526623,0.1603200214678584
322,322,322,1,34300000,34399999,1p,122.0,698.0,0.45271452714527144,820,0.17478510028653296,112.71931053770075,656.7886335202037,768.662612461138,0.1689418970118451
323,323,323,1,34400000,34499999,1p,137.0,713.0,0.46410464104641047,850,0.19214586255259467,126.07228611182381,668.7907798052873,793.8396351564911,0.18460271917980106
324,324,324,1,34500000,34599999,1p,122.0,643.0,0.4418744187441874,765,0.18973561430793157,114.35545379882606,605.909435873905,719.6017399622493,0.1852425813193885
325,325,325,1,34600000,34699999,1p,117.0,730.0,0.4690346903469035,847,0.16027397260273973,105.4049682475826,685.011412743057,789.3051997441383,0.15190573518806272
326,326,326,1,34700000,34799999,1p,123.0,605.0,0.41729417294172944,728,0.20330578512396694,119.42061590644772,580.6338460663818,699.9288931173079,0.20169934528655395
327,327,327,1,34800000,34899999,1p,117.0,751.0,0.43619436194361944,868,0.15579227696404793,110.23124170737509,716.4891000568767,826.1756706910879,0.15192349258550814
328,328,328,1,34900000,34999999,1p,101.0,729.0,0.4332243322433224,830,0.13854595336076816,94.69065494502509,695.847915338593,790.056258701826,0.13500434923943863
329,329,329,1,35000000,35099999,1p,107.0,666.0,0.43452434524345246,773,0.16066066066066065,100.48873568752946,632.2475576599688,732.226456662419,0.15697541416569574
330,330,330,1,35100000,35199999,1p,104.0,696.0,0.45249452494524944,800,0.14942528735632185,94.7524016033165,654.8696534589333,748.7802778464234,0.14361000320746983
331,331,331,1,35200000,35299999,1p,130.0,656.0,0.4807048070480705,786,0.19817073170731708,116.8942835024003,609.8554503889985,725.4005656786954,0.18775054987826198
332,332,332,1,35300000,35399999,1p,131.0,612.0,0.4888548885488855,743,0.21405228758169934,116.9189533299079,565.7607154358833,681.1304773049092,0.20212520399811565
333,333,333,1,35400000,35499999,1p,97.0,566.0,0.4080640806408064,663,0.17137809187279152,95.17414577832915,547.6427654882955,642.8513565210249,0.17099178760078013
334,334,334,1,35500000,35599999,1p,115.0,570.0,0.4236042360423604,685,0.20175438596491227,110.26929293684499,541.8597229837495,651.8737777355352,0.19931973657156246
335,335,335,1,35600000,35699999,1p,100.0,580.0,0.43328433284332846,680,0.1724137931034483,93.68080897002412,546.8166566630514,640.0137377930919,0.16886528489857625
336,336,336,1,35700000,35799999,1p,120.0,579.0,0.4068440684406844,699,0.20725388601036268,118.41207153931599,561.4820356204884,679.9469118402031,0.20702914796521726
337,337,337,1,35800000,35899999,1p,122.0,563.0,0.38529385293852936,685,0.216696269982238,125.04783380125812,562.4636654428443,687.4820471813947,0.21931453569563447
338,338,338,1,35900000,35999999,1p,119.0,576.0,0.4173041730417304,695,0.2065972222222222,115.41878432580668,551.6278355626986,666.9208466960557,0.204989463696679
339,339,339,1,36000000,36099999,1p,124.0,571.0,0.46060460604606046,695,0.2171628721541156,113.57244591046329,527.6372198737791,640.2420119177675,0.2101557540822161
340,340,340,1,36100000,36199999,1p,122.0,625.0,0.46288462884628845,747,0.1952,111.24208269136753,581.0353692973218,691.2745858009292,0.1878522613016575
341,341,341,1,36200000,36299999,1p,110.0,563.0,0.42743427434274345,673,0.19538188277087035,104.6407915326173,532.8643775283493,637.1595263946717,0.1925065227113914
342,342,342,1,36300000,36399999,1p,124.0,572.0,0.43963439634396345,696,0.21678321678321677,116.70083494585947,535.926768227753,652.0111774327772,0.21253636634509754
343,343,343,1,36400000,36499999,1p,131.0,556.0,0.3826138261382614,687,0.2356115107913669,134.67427234598978,557.9458385997134,692.5532815278314,0.23853480341507277
344,344,344,1,36500000,36599999,1p,135.0,556.0,0.48195481954819547,691,0.24280575539568344,121.73684088676217,509.77529746547305,630.1355602735703,0.232159520989851
345,345,345,1,36600000,36699999,1p,110.0,538.0,0.4995749957499575,648,0.20446096654275092,94.71492338978366,492.3257242701502,585.2604143877699,0.19050996181842142
346,346,346,1,36700000,36799999,1p,110.0,551.0,0.4628446284462845,661,0.1996370235934664,99.24787853731658,507.0459280793649,605.291558188944,0.1922952606955878
347,347,347,1,36800000,36899999,1p,110.0,482.0,0.5011050110501105,592,0.22821576763485477,94.54787087887603,436.4495857764259,529.1890001074908,0.2139737504047639
348,348,348,1,36900000,36999999,1p,157.0,527.0,0.4858748587485875,684,0.29791271347248577,143.2664651720355,480.71920262106187,622.5134066448318,0.28654250009859417
349,349,349,1,37000000,37099999,1p,142.0,711.0,0.4855348553485535,853,0.19971870604781997,128.30611417415744,664.7144662596393,791.5570965695209,0.18841202820120864
350,350,350,1,37100000,37199999,1p,130.0,741.0,0.4809548095480955,871,0.17543859649122806,116.86279497927266,694.8394198042935,810.3475645976704,0.1649732041468175
351,351,351,1,37200000,37299999,1p,130.0,828.0,0.4924649246492465,958,0.1570048309178744,115.49797421914256,781.8110044498113,895.666593104533,0.14440314952993222
352,352,352,1,37300000,37399999,1p,134.0,781.0,0.4801948019480195,915,0.17157490396927016,120.95852008958066,734.888152781797,854.5086878839865,0.1612469515915402
353,353,353,1,37400000,37499999,1p,136.0,784.0,0.5080950809508095,920,0.17346938775510204,119.82171065442154,739.3642156221078,857.2807598206236,0.1578766992094047
354,354,354,1,37500000,37599999,1p,101.0,764.0,0.49415494154941547,865,0.13219895287958114,86.30670418005776,717.8869469080495,802.5133983087588,0.11927885520180492
355,355,355,1,37600000,37699999,1p,97.0,644.0,0.4155641556415564,741,0.15062111801242237,93.7374793573502,620.6736632035824,714.3209239939285,0.14924281122154112
356,356,356,1,37700000,37799999,1p,118.0,716.0,0.49167491674916747,834,0.164804469273743,103.59009984172003,669.7999993747412,771.7681079295461,0.1523504145521286
357,357,357,1,37800000,37899999,1p,121.0,803.0,0.4721447214472145,924,0.1506849315068493,108.98400302287871,757.5197633386887,865.3372293318833,0.1417961986620998
358,358,358,1,37900000,37999999,1p,126.0,581.0,0.4813748137481375,707,0.21686746987951808,112.80989426041826,534.8124884219889,646.2585227815483,0.2063261238693103
359,359,359,1,38000000,38099999,1p,134.0,604.0,0.46346463464634646,738,0.22185430463576158,123.15891561144133,559.8919552454146,682.038831640042,0.21441827286272566
360,360,360,1,38100000,38199999,1p,139.0,727.0,0.5022650226502265,866,0.19119669876203577,123.42121668759964,681.5434938465435,803.1348559472791,0.17673404459947223
361,361,361,1,38200000,38299999,1p,133.0,622.0,0.4704647046470465,755,0.21382636655948553,121.2114054593747,576.7853488690226,696.8601201012043,0.20521880166409995
362,362,362,1,38300000,38399999,1p,117.0,498.0,0.45379453794537944,615,0.23493975903614459,107.55918868328874,456.4348525166189,563.1315609772712,0.22895002099322626
363,363,363,1,38400000,38499999,1p,133.0,510.0,0.4870748707487075,643,0.2607843137254902,119.12652751748747,463.73591919078865,581.3592069106347,0.2491898573141387
364,364,364,1,38500000,38599999,1p,116.0,793.0,0.5106251062510625,909,0.14627994955863807,99.56531982265031,748.7558945360072,846.3866478401374,0.13019471549103062
365,365,365,1,38600000,38699999,1p,144.0,752.0,0.4699846998469985,896,0.19148936170212766,132.27637758408784,706.8612304491181,838.0095174638675,0.18296213050656035
366,366,366,1,38700000,38799999,1p,108.0,749.0,0.45358453584535846,857,0.14419225634178906,98.58961687452124,707.4902861223452,805.2206660143484,0.13823389125130628
367,367,367,1,38800000,38899999,1p,137.0,692.0,0.4168341683416834,829,0.19797687861271676,133.50486861593623,667.9103292358109,801.2990284949065,0.19643109842929488
368,368,368,1,38900000,38999999,1p,118.0,693.0,0.43660436604366043,811,0.17027417027417027,111.168024622427,658.3028919028242,768.9176932969289,0.16636032569666898
369,369,369,1,39000000,39099999,1p,109.0,668.0,0.45369453694536943,777,0.1631736526946108,99.57367829816137,626.4612494717267,725.173991947308,0.15719885415285226
370,370,370,1,39100000,39199999,1p,112.0,678.0,0.44042440424404244,790,0.16519174041297935,104.57902641632538,641.5679769065298,745.5140990391536,0.160858066664666
371,371,371,1,39200000,39299999,1p,114.0,683.0,0.45989459894598944,797,0.16691068814055637,103.67532217605888,639.8246382550444,742.5432718050286,0.16000964052689134
372,372,372,1,39300000,39399999,1p,139.0,565.0,0.43266432664326643,704,0.24601769911504426,132.78255071170065,532.1396629769805,664.4531205166782,0.24254053310677798
373,373,373,1,39400000,39499999,1p,123.0,597.0,0.45647456474564746,720,0.20603015075376885,113.17086700470252,554.7274141197304,666.9944109802859,0.19964003407976835
374,374,374,1,39500000,39599999,1p,123.0,572.0,0.46267462674626747,695,0.21503496503496503,112.27251088260003,528.0908029030481,639.3636908380065,0.20771859928905803
375,375,375,1,39600000,39699999,1p,135.0,568.0,0.4278842788427884,703,0.23767605633802816,129.56694672011014,537.629937461788,666.8406195791656,0.2347489156519805
376,376,376,1,39700000,39799999,1p,118.0,523.0,0.4102841028410284,641,0.22562141491395793,115.74119890177933,503.1155690182394,618.8578050385859,0.22494111308158385
377,377,377,1,39800000,39899999,1p,120.0,546.0,0.42101421014210144,666,0.21978021978021978,115.73926790797539,519.3979386962164,634.9356244115108,0.21768322795835707
378,378,378,1,39900000,39999999,1p,100.0,552.0,0.4754247542475425,652,0.18115942028985507,87.55932111085578,506.1940163379704,592.519948509944,0.17169408454510754
379,379,379,1,40000000,40099999,1p,117.0,646.0,0.47833478334783347,763,0.18111455108359134,104.1927947016502,600.007420332003,702.9030159268127,0.17112296494010612
380,380,380,1,40100000,40199999,1p,138.0,661.0,0.4801848018480185,799,0.2087745839636914,124.95977963050576,614.8887940051852,738.5108079272275,0.19844844000657566
381,381,381,1,40200000,40299999,1p,116.0,558.0,0.4978149781497815,674,0.2078853046594982,100.90708836965126,512.1832430603167,611.342564148091,0.1942690594189203
382,382,382,1,40300000,40399999,1p,134.0,586.0,0.45419454194541947,720,0.22866894197952217,124.50123022379826,544.3292646961878,667.9618370971241,0.22261944593196473
383,383,383,1,40400000,40499999,1p,150.0,557.0,0.46332463324633244,707,0.26929982046678635,139.178328385928,512.9192226948476,651.0878895327675,0.26188634796334076
384,384,384,1,40500000,40599999,1p,111.0,501.0,0.4276942769427694,612,0.2215568862275449,105.5981256409465,470.7289232676694,575.9752691234904,0.21865160847271517
385,385,385,1,40600000,40699999,1p,123.0,577.0,0.4025240252402524,700,0.21317157712305027,122.26813644492128,562.5128246675458,684.8839104631924,0.21352297689986502
386,386,386,1,40700000,40799999,1p,120.0,613.0,0.44834448344483446,733,0.19575856443719414,111.37661943197726,573.397984121333,683.9998748870353,0.19046993652570018
387,387,387,1,40800000,40899999,1p,114.0,488.0,0.4239542395423954,602,0.2336065573770492,109.21185808267275,459.67738070975736,568.6257391012526,0.23113163416303484
388,388,388,1,40900000,40999999,1p,143.0,528.0,0.41863418634186345,671,0.2708333333333333,139.1751841005464,502.8284385728276,641.8506726695208,0.269050189286468
389,389,389,1,41000000,41099999,1p,133.0,618.0,0.43371433714337143,751,0.215210355987055,126.61362797730494,584.6154323057799,710.7361193191724,0.21161413086077016
390,390,390,1,41100000,41199999,1p,151.0,613.0,0.4602046020460205,764,0.2463295269168026,140.63040436995377,569.7428076942103,709.4117357979146,0.23938216684954222
391,391,391,1,41200000,41299999,1p,140.0,576.0,0.5028550285502855,716,0.24305555555555555,124.35679774548494,530.5912574339308,653.1073171071714,0.22848068088423437
392,392,392,1,41300000,41399999,1p,133.0,665.0,0.4826648266482665,798,0.2,119.64741348107971,618.7297706049105,736.9850372034592,0.189225367730558
393,393,393,1,41400000,41499999,1p,133.0,595.0,0.4668446684466845,728,0.2235294117647059,121.70140356658631,550.3576224522425,670.986825211289,0.2155276968554497
394,394,394,1,41500000,41599999,1p,120.0,623.0,0.3987539875398754,743,0.1926163723916533,120.06363315414687,611.368032551247,731.5253448048778,0.19348495128471435
395,395,395,1,41600000,41699999,1p,136.0,587.0,0.3821338213382134,723,0.23168654173764908,139.79243135624324,589.4598901685229,729.1783800476929,0.23465064101944477
396,396,396,1,41700000,41799999,1p,132.0,680.0,0.45542455424554246,812,0.19411764705882353,122.32300796086503,638.0045821483621,759.439936165672,0.18788439514700075
397,397,397,1,41800000,41899999,1p,133.0,706.0,0.5267752677526776,839,0.18838526912181303,115.06550719947549,665.5075275637579,778.4652868368099,0.16907795787388577
398,398,398,1,41900000,41999999,1p,142.0,748.0,0.5351553515535156,890,0.18983957219251338,123.36657417979228,710.199541128464,831.3889297756688,0.16881180800700266
399,399,399,1,42000000,42099999,1p,126.0,742.0,0.47836478364783647,868,0.16981132075471697,113.18901607887489,696.0054966618384,807.8966557970897,0.1598143093493891
400,400,400,1,42100000,42199999,1p,145.0,628.0,0.49615496154961547,773,0.23089171974522293,130.08833488475366,582.0488573737694,710.4200463083939,0.2175912135631835
401,401,401,1,42200000,42299999,1p,163.0,611.0,0.46924469244692446,774,0.26677577741407527,151.3765429430206,565.9782145517653,716.2398383979732,0.25837239400572776
402,402,402,1,42300000,42399999,1p,130.0,650.0,0.44005440054400546,780,0.2,122.63607598079071,613.7360184114065,735.7469079070532,0.1957069903336763
403,403,403,1,42400000,42499999,1p,140.0,685.0,0.4099040990409904,825,0.20437956204379562,137.81530692569328,665.3769810266274,803.1990435806249,0.20374958411815028
404,404,404,1,42500000,42599999,1p,117.0,704.0,0.4027840278402784,821,0.16619318181818182,116.21327460290571,689.3159137790146,805.6327770603175,0.16650891406973822
405,405,405,1,42600000,42699999,1p,120.0,666.0,0.4336443364433644,786,0.18018018018018017,113.62442113814974,632.6472239418376,745.7801642401264,0.17659164825859608
406,406,406,1,42700000,42799999,1p,100.0,567.0,0.38075380753807536,667,0.1763668430335097,104.13213851072192,570.93778842885,674.9755382922949,0.17944826145731368
407,407,407,1,42800000,42899999,1p,108.0,610.0,0.43318433184331845,718,0.17704918032786884,101.69721892835905,576.8687544556207,678.0846059743154,0.17351217892890095
408,408,408,1,42900000,42999999,1p,111.0,521.0,0.4005540055400554,632,0.21305182341650672,110.68382040173147,508.0048033229547,618.7867289388212,0.21367347328854833
409,409,409,1,43000000,43099999,1p,103.0,626.0,0.3954139541395414,729,0.1645367412140575,103.76839681696211,616.8975801193005,720.7514431341165,0.1658635106238991
410,410,410,1,43100000,43199999,1p,107.0,573.0,0.4244342443424434,680,0.18673647469458987,102.1330902826651,544.4273113054252,646.2855718313793,0.1842063188122356
411,411,411,1,43200000,43299999,1p,135.0,611.0,0.4678346783467835,746,0.220949263502455,123.56739855936546,566.2011166932957,688.6786931507962,0.21278186033732366
412,412,412,1,43300000,43399999,1p,132.0,606.0,0.44255442554425545,738,0.21782178217821782,124.25060595061949,568.6006028379153,692.1738750158391,0.21325401520115325
413,413,413,1,43400000,43499999,1p,124.0,639.0,0.4901849018490185,763,0.19405320813771518,109.76385576278383,592.7792429673306,700.9595725995074,0.1818775885209468
414,414,414,1,43500000,43599999,1p,122.0,637.0,0.4456544565445654,759,0.19152276295133439,113.78123291609714,598.3886370085271,711.4386016434802,0.1865755098057424
415,415,415,1,43600000,43699999,1p,133.0,592.0,0.4344643446434464,725,0.22466216216216217,126.49798696825357,558.2748076337326,684.2642094518081,0.22098350984265505
416,416,416,1,43700000,43799999,1p,146.0,697.0,0.4923449234492345,843,0.20946915351506457,131.5119679845974,650.8093327928387,780.6820130779528,0.19688989643086838
417,417,417,1,43800000,43899999,1p,135.0,544.0,0.4846648466484665,679,0.24816176470588236,121.40756897370477,497.7023467465874,617.6688913768138,0.23701766306142946
418,418,418,1,43900000,43999999,1p,111.0,635.0,0.47064470644706446,746,0.17480314960629922,99.18704091260727,589.756893276487,687.8040960902057,0.1661654595734818
419,419,419,1,44000000,44099999,1p,102.0,675.0,0.5477254772547725,777,0.1511111111111111,82.43851384275251,642.2987169369989,722.4835969202543,0.12742928789128324
420,420,420,1,44100000,44199999,1p,105.0,576.0,0.46158461584615845,681,0.18229166666666666,94.4304476847116,532.378529713723,625.8261884114072,0.17513814148340132
421,421,421,1,44200000,44299999,1p,117.0,588.0,0.4146641466414664,705,0.1989795918367347,113.90232161504511,565.2146085350739,679.0451019066214,0.19771996697757516
422,422,422,1,44300000,44399999,1p,116.0,600.0,0.4761147611476115,716,0.19333333333333333,103.47241278702353,554.1497719241843,656.373665526315,0.18374321656620468
423,423,423,1,44400000,44499999,1p,148.0,630.0,0.5482854828548286,778,0.23492063492063492,128.40027874445224,597.5530978273925,723.6967764622887,0.2111189938386833
424,424,424,1,44500000,44599999,1p,126.0,643.0,0.44369443694436944,769,0.19595645412130638,118.07604422794655,605.1104510081183,722.4868932578415,0.1912579350058883
425,425,425,1,44600000,44699999,1p,115.0,625.0,0.43344433444334446,740,0.184,108.65525874056343,591.738057187717,699.9060068714235,0.18043344866327515
426,426,426,1,44700000,44799999,1p,144.0,668.0,0.4845948459484595,812,0.2155688622754491,130.4157320035534,621.7013716133533,750.6778863613087,0.20443784147484803
427,427,427,1,44800000,44899999,1p,102.0,571.0,0.44528445284452844,673,0.1786339754816112,93.83688607190544,532.5248978145723,625.6364934278239,0.1737336772294704
428,428,428,1,44900000,44999999,1p,133.0,656.0,0.43787437874378743,789,0.2027439024390244,125.97220584710003,620.7261007914907,746.1185925881921,0.19869048114766674
429,429,429,1,45000000,45099999,1p,132.0,693.0,0.4962849628496285,825,0.19047619047619047,117.0741408805589,647.0593815540411,762.4139784283702,0.17715095774137393
430,430,430,1,45100000,45199999,1p,111.0,563.0,0.4905249052490525,674,0.19715808170515098,96.72420676066189,516.783979328753,611.9158826748182,0.1849189265611023
431,431,431,1,45200000,45299999,1p,131.0,481.0,0.5117351173511735,612,0.27234927234927236,114.45283214547004,436.9277378539631,549.4331046392125,0.25604794123450275
432,432,432,1,45300000,45399999,1p,130.0,615.0,0.44183441834418347,745,0.21138211382113822,122.3616213193088,577.9276025230807,699.6269084885088,0.20689347694956703
433,433,433,1,45400000,45499999,1p,121.0,573.0,0.44110441104411047,694,0.2111692844677138,113.47417856811879,536.2591438705401,649.0862340927433,0.20676087673087892
434,434,434,1,45500000,45599999,1p,130.0,620.0,0.41357413574135743,750,0.20967741935483872,127.10196390492007,597.8697534365471,724.922161823105,0.20856153150187545
435,435,435,1,45600000,45699999,1p,122.0,584.0,0.3980039800398004,706,0.2089041095890411,122.22188846765329,572.9360447297021,695.2497680824015,0.2098755755741936
436,436,436,1,45700000,45799999,1p,112.0,561.0,0.4473344733447335,673,0.19964349376114082,103.52853750594048,521.7699392945917,624.5400659740276,0.1944830400182569
437,437,437,1,45800000,45899999,1p,132.0,583.0,0.43188431884318845,715,0.22641509433962265,125.91054838671309,550.5460257590202,676.0058923302221,0.22302768141740878
438,438,438,1,45900000,45999999,1p,128.0,547.0,0.44361443614436147,675,0.2340036563071298,120.08807734271592,509.13991280402,628.5296806706725,0.2293152896011066
439,439,439,1,46000000,46099999,1p,101.0,522.0,0.45869458694586945,623,0.19348659003831417,90.84919755453033,479.1414017163378,569.0524434454697,0.18676481643856652
440,440,440,1,46100000,46199999,1p,134.0,590.0,0.4159341593415934,724,0.2271186440677966,130.66971087363117,566.4512745673024,697.0232064075993,0.22569154581609643
441,441,441,1,46200000,46299999,1p,121.0,608.0,0.4335743357433574,729,0.19901315789473684,114.63521429899453,574.6790155778955,688.8242091610804,0.19543231917785348
442,442,442,1,46300000,46399999,1p,97.0,611.0,0.3925939259392594,708,0.15875613747954173,98.37732927123004,604.120271279441,702.56744918852,0.1604604270854161
443,443,443,1,46400000,46499999,1p,117.0,598.0,0.42492424924249245,715,0.1956521739130435,112.05268148682396,569.1720321218361,680.9383177433838,0.19306563468175883
444,444,444,1,46500000,46599999,1p,110.0,564.0,0.4104041040410404,674,0.1950354609929078,107.71779636791177,544.0330178576958,651.7500454989945,0.1943392674005141
445,445,445,1,46600000,46699999,1p,128.0,628.0,0.47893478934789346,756,0.20382165605095542,115.1172222461439,581.9689469287107,695.7758133323526,0.19372156467061705
446,446,446,1,46700000,46799999,1p,133.0,565.0,0.4745647456474565,698,0.23539823008849559,120.66764163041482,519.2491615493559,638.7022722286702,0.22608841851657088
447,447,447,1,46800000,46899999,1p,131.0,573.0,0.4910649106491065,704,0.2286212914485166,116.66123481611527,526.7915017851301,641.8464927944295,0.21628122693761095
448,448,448,1,46900000,46999999,1p,131.0,727.0,0.5330153301533015,858,0.18019257221458046,112.53388247080699,688.4131642327216,798.7845787008208,0.1596114838942825
449,449,449,1,47000000,47099999,1p,112.0,581.0,0.49002490024900247,693,0.1927710843373494,97.78251411672358,534.7770140913669,630.980132564067,0.18062536379224234
450,450,450,1,47100000,47199999,1p,116.0,609.0,0.4140441404414044,725,0.19047619047619047,113.01587961479049,586.5872597634349,699.5439800242542,0.18929832428110588
451,451,451,1,47200000,47299999,1p,125.0,654.0,0.43320433204332043,779,0.191131498470948,118.69393693669207,620.8583348971068,739.0704323380708,0.1875921957107993
452,452,452,1,47300000,47399999,1p,104.0,534.0,0.4031040310403104,638,0.1947565543071161,103.14575233580965,519.0735619162072,622.3236897952407,0.1950283880660468
453,453,453,1,47400000,47499999,1p,116.0,720.0,0.42269422694226944,836,0.16111111111111112,111.43156236027819,692.3881740774322,803.5838256411508,0.1587925796833679
